data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52479915,1,2023-09-18,1,90D,38,35,F,10,20,R,,,
2023,52479931,1,2023-09-01,1,90G,45,42,M,10,20,R,,,
2023,52479951,1,2023-09-01,1,90D,40,37,M,98,10,N,,,
2023,52479954,1,2023-09-24,1,90D,28,25,F,20,20,R,,,
2023,52479976,1,2023-09-01,1,90D,27,24,F,10,10,R,,,
2023,52479983,1,2023-09-19,1,90J,17,14,M,20,20,,H,,
2023,52480014,1,2023-09-01,1,90D,54,51,M,10,10,R,,,
2023,52480016,1,2023-09-02,1,90D,32,29,M,20,20,,,,
2023,52480017,1,2023-09-04,1,90D,57,54,F,20,20,,,,
2023,52480052,1,2023-09-23,1,90D,54,51,M,10,40,R,,,
2023,52480066,1,2023-09-19,1,90D,40,37,M,10,10,R,,,
2023,52480099,1,2023-09-16,1,90Z,31,28,M,20,20,R,,,
2023,52480101,1,2023-09-10,1,90D,49,46,M,20,40,R,,,
2023,52480106,1,2023-09-30,1,90D,48,45,M,20,40,R,,,
2023,52479977,1,2023-09-10,1,90D,27,24,F,20,20,R,,,
2023,52479979,1,2023-09-09,1,90D,29,26,M,10,20,R,,,
2023,52479995,1,2023-09-13,1,90D,27,24,F,20,20,,,,
2023,52479997,1,2023-09-22,1,90D,36,33,M,10,10,,,,
2023,52480046,1,2023-09-30,1,90D,25,22,M,20,20,R,,,
2023,52480050,1,2023-09-15,1,90D,34,31,M,20,50,R,,,
2023,52480063,1,2023-09-04,1,90D,26,23,F,20,20,R,,,
2023,52480073,1,2023-09-24,1,90D,31,28,M,10,40,,,,
2023,52480094,1,2023-09-27,1,90D,31,28,M,10,10,R,,,
2023,52480102,1,2023-09-23,1,90D,47,44,M,98,10,R,,,
2023,52480103,1,2023-09-24,1,90D,60,57,M,98,10,R,,,
2023,52480325,1,2023-09-01,1,90D,42,39,F,20,20,R,,,
2023,52480034,1,2023-09-12,1,90D,27,24,M,10,20,R,,,
2023,52480045,1,2023-09-24,1,90D,27,24,M,20,20,R,,,
2023,52480055,1,2023-09-28,1,90D,44,41,M,20,20,N,,,
2023,52480065,1,2023-09-10,1,90D,28,25,M,20,20,R,,,
2023,52480072,1,2023-09-23,1,90D,47,44,M,20,40,,,,
2023,52480100,1,2023-09-09,1,90D,27,24,F,10,40,R,,,
2023,52480113,1,2023-09-15,1,90D,38,35,M,20,20,R,,,
2023,52480120,1,2023-09-12,1,90D,33,30,M,10,20,R,,,
2023,52480121,1,2023-09-13,1,90D,38,35,M,10,10,N,,,
2023,52480088,1,2023-09-13,1,90Z,19,16,F,20,20,,R,,
2023,52480093,1,2023-09-04,1,90Z,74,71,M,40,20,R,,,
2023,52480104,1,2023-09-24,1,90D,30,27,M,10,10,R,,,
2023,52480352,1,2023-09-25,1,90Z,72,69,M,20,20,R,,,
2023,52480355,1,2023-09-09,1,90G,22,19,F,10,20,R,,,
2023,52480384,1,2023-09-03,1,90D,22,19,F,20,20,,,,
2023,52480393,1,2023-09-08,1,90Z,55,52,M,20,20,R,,,
2023,52480401,1,2023-09-09,1,90D,34,31,M,10,20,R,,,
2023,52480403,1,2023-09-24,1,90G,23,20,M,10,20,R,,,
2023,52480858,1,2023-09-17,1,90D,32,29,F,20,10,,,,
2023,52480862,1,2023-09-22,1,90D,58,55,M,10,10,,,,
2023,52480909,1,2023-09-03,1,90D,26,23,M,10,20,N,,,
2023,52480913,1,2023-09-25,1,90Z,37,34,M,10,20,N,,,
2023,52480119,1,2023-09-05,1,90D,23,20,M,10,10,R,,,
2023,52480122,1,2023-09-14,1,90D,59,56,M,10,20,R,,,
2023,52480125,1,2023-09-27,1,90D,31,28,M,10,10,R,,,
2023,52480163,1,2023-09-20,1,90J,28,25,M,20,20,R,,,
2023,52480507,1,2023-09-02,1,90D,41,38,F,20,40,R,,,
2023,52480517,1,2023-09-02,1,90D,26,23,M,10,20,R,,,
2023,52480554,1,2023-09-02,1,90Z,28,25,F,20,20,R,,,
2023,52480561,1,2023-09-23,1,90G,52,49,F,10,10,R,,,
2023,52480577,1,2023-09-21,1,90Z,36,33,M,20,20,R,,,
2023,52480625,1,2023-09-28,1,90D,27,24,F,20,20,R,,,
2023,52480127,1,2023-09-29,1,90D,30,27,F,10,10,R,,,
2023,52480157,1,2023-09-15,1,90D,33,30,M,20,10,R,,,
2023,52480161,1,2023-09-03,1,90Z,26,23,M,20,20,R,,,
2023,52480165,1,2023-09-20,1,90J,30,27,M,20,20,R,,,
2023,52480367,1,2023-09-07,1,90D,33,30,F,10,20,R,,,
2023,52480416,1,2023-09-12,1,90Z,43,40,M,10,20,,,,
2023,52480180,1,2023-09-07,1,90Z,29,26,M,10,20,,,,
2023,52480187,1,2023-09-29,1,90D,56,53,M,20,50,,,,
2023,52480194,1,2023-09-29,1,90D,25,22,M,10,10,R,,,
2023,52480425,1,2023-09-04,1,90D,35,32,M,10,20,R,,,
2023,52480469,1,2023-09-17,1,90D,46,43,M,10,20,R,,,
2023,52480475,1,2023-09-02,1,90D,43,40,F,20,40,R,,,
2023,52480493,1,2023-09-16,1,90D,21,18,M,98,40,R,,,
2023,52480512,1,2023-09-05,1,90Z,52,49,F,20,20,R,,,
2023,52480597,1,2023-09-30,1,90G,23,20,M,10,10,R,,,
2023,52480602,1,2023-09-28,1,90G,21,18,M,20,50,,,,
2023,52480353,1,2023-09-09,1,90G,22,19,F,10,20,R,,,
2023,52480371,1,2023-09-24,1,90D,37,34,M,10,10,R,,,
2023,52480398,1,2023-09-17,1,90D,34,31,M,10,50,,,,
2023,52480402,1,2023-09-10,1,90D,23,20,M,20,20,R,,,
2023,52480419,1,2023-09-08,1,90D,37,34,F,10,20,R,,,
2023,52480856,1,2023-09-01,1,90D,55,52,M,10,20,R,,,
2023,52480912,1,2023-09-20,1,90D,34,31,M,10,20,N,,,
2023,52480943,1,2023-09-17,1,90Z,27,24,M,20,20,N,,,
2023,52480957,1,2023-09-13,1,90D,26,23,F,10,20,R,,,
2023,52480970,1,2023-09-02,1,90Z,39,36,M,20,40,R,,,
2023,52480984,1,2023-09-15,1,90D,56,53,M,10,10,R,,,
2023,52481034,1,2023-09-05,1,90D,56,53,M,10,20,N,,,
2023,52481048,1,2023-09-07,1,90D,33,30,M,10,20,R,,,
2023,52480370,1,2023-09-22,1,90D,33,30,M,10,20,R,,,
2023,52480386,1,2023-09-18,1,90D,36,33,M,10,20,R,,,
2023,52480400,1,2023-09-08,1,90D,25,22,M,10,20,R,,,
2023,52480418,1,2023-09-06,1,90D,61,58,M,20,20,R,,,
2023,52480838,1,2023-09-27,1,90Z,30,27,M,20,20,R,,,
2023,52480850,1,2023-09-24,1,90D,24,21,M,98,10,N,,,
2023,52480854,1,2023-09-27,1,90D,44,41,F,10,20,R,,,
2023,52480860,1,2023-09-20,1,90Z,37,34,F,20,10,,,,
2023,52480961,1,2023-09-20,1,90D,59,56,M,20,20,R,,,
2023,52480982,1,2023-09-10,1,90D,57,54,M,20,20,R,,,
2023,52481036,1,2023-09-23,1,90D,41,38,F,10,20,N,,,
2023,52481047,1,2023-09-05,1,90Z,43,40,M,20,20,R,,,
2023,52481054,1,2023-09-19,1,90Z,55,52,F,10,20,R,,,
2023,52481059,1,2023-09-10,1,90Z,33,30,M,20,20,R,,,
2023,52480364,1,2023-09-17,1,90D,29,26,M,10,20,R,,,
2023,52480372,1,2023-09-30,1,90D,25,22,M,20,20,R,,,
2023,52480391,1,2023-09-10,1,90Z,34,31,F,20,40,R,,,
2023,52480396,1,2023-09-25,1,90Z,54,51,M,10,10,,,,
2023,52480468,1,2023-09-04,1,90D,43,40,M,10,20,R,,,
2023,52480503,1,2023-09-23,1,90Z,36,33,M,20,20,R,,,
2023,52480519,1,2023-09-04,1,90D,31,28,M,98,10,R,,,
2023,52480520,1,2023-09-22,1,90D,26,23,M,98,20,R,,,
2023,52480559,1,2023-09-16,1,90D,27,24,M,10,20,R,,,
2023,52480578,1,2023-09-29,1,90Z,23,20,M,20,20,N,,,
2023,52480467,1,2023-09-02,1,90Z,57,54,M,20,40,R,,,
2023,52480494,1,2023-09-30,1,90D,28,25,M,10,20,R,,,
2023,52480555,1,2023-09-03,1,90D,46,43,M,10,20,R,,,
2023,52480556,1,2023-09-09,1,90D,36,33,M,10,20,R,,,
2023,52480558,1,2023-09-10,1,90G,22,19,M,10,10,R,,,
2023,52480562,1,2023-09-24,1,90D,39,36,M,20,20,R,,,
2023,52480575,1,2023-09-10,1,90D,45,42,M,10,40,R,,,
2023,52480590,1,2023-09-12,1,90Z,42,39,M,10,20,R,,,
2023,52480592,1,2023-09-02,1,90D,26,23,M,10,20,R,,,
2023,52480600,1,2023-09-06,1,90Z,22,19,M,20,50,,,,
2023,52480612,1,2023-09-22,1,90G,62,59,M,20,20,R,,,
2023,52480617,1,2023-09-23,1,90D,43,40,M,20,20,R,,,
2023,52480658,1,2023-09-30,1,90G,45,42,M,20,20,R,,,
2023,52480671,1,2023-09-08,1,90D,42,39,M,20,20,R,,,
2023,52480673,1,2023-09-05,1,90Z,25,22,M,20,20,R,,,
2023,52480677,1,2023-09-24,1,90D,50,47,M,20,20,R,,,
2023,52480689,1,2023-09-22,1,90D,57,54,F,20,20,R,,,
2023,52480492,1,2023-09-13,1,90D,43,40,M,20,40,R,,,
2023,52480506,1,2023-09-01,1,90D,36,33,M,10,40,N,,,
2023,52480513,1,2023-09-15,1,90D,55,52,M,10,20,R,,,
2023,52480523,1,2023-09-11,1,90G,40,37,M,20,20,R,,,
2023,52480557,1,2023-09-09,1,90D,27,24,F,10,20,R,,,
2023,52480560,1,2023-09-23,1,90D,56,53,M,10,10,R,,,
2023,52480589,1,2023-09-04,1,90Z,45,42,F,10,20,R,,,
2023,52480596,1,2023-09-30,1,90D,22,19,M,10,20,R,,,
2023,52480601,1,2023-09-10,1,90Z,30,27,F,20,50,,,,
2023,52480633,1,2023-09-04,1,90Z,32,29,M,20,40,R,,,
2023,52480645,1,2023-09-30,1,90D,38,35,M,10,20,R,,,
2023,52480649,1,2023-09-01,1,90Z,40,37,F,10,40,R,,,
2023,52480654,1,2023-09-17,1,90D,34,31,F,10,20,R,,,
2023,52480676,1,2023-09-24,1,90D,61,58,M,20,20,R,,,
2023,52480681,1,2023-09-06,1,90D,32,29,M,10,20,,,,
2023,52480685,1,2023-09-04,1,90Z,52,49,M,10,20,R,,,
2023,52480697,1,2023-09-07,1,90Z,31,28,F,20,20,R,,,
2023,52480709,1,2023-09-17,1,90D,40,37,M,10,20,R,,,
2023,52480728,1,2023-09-02,1,90D,49,46,M,10,20,R,,,
2023,52480734,1,2023-09-23,1,90D,29,26,M,10,20,R,,,
2023,52480500,1,2023-09-13,1,90D,63,60,M,10,20,R,,,
2023,52480527,1,2023-09-02,1,90G,21,18,F,10,10,R,,,
2023,52480528,1,2023-09-08,1,90Z,33,30,M,10,10,R,,,
2023,52480529,1,2023-09-09,1,90D,34,31,F,20,20,R,,,
2023,52480567,1,2023-09-09,1,90D,36,33,M,10,20,R,,,
2023,52480568,1,2023-09-27,1,90Z,29,26,M,10,20,R,,,
2023,52480576,1,2023-09-06,1,90Z,37,34,M,20,20,R,,,
2023,52480611,1,2023-09-02,1,90D,44,41,M,10,20,R,,,
2023,52480613,1,2023-09-24,1,90G,21,18,F,20,20,R,,,
2023,52480626,1,2023-09-30,1,90D,34,31,M,10,20,N,,,
2023,52480657,1,2023-09-22,1,90D,26,23,M,10,20,R,,,
2023,52480672,1,2023-09-13,1,90Z,24,21,F,10,20,R,,,
2023,52480682,1,2023-09-09,1,90D,54,51,F,10,20,R,,,
2023,52480690,1,2023-09-23,1,90D,53,50,M,10,20,R,,,
2023,52480698,1,2023-09-17,1,90Z,33,30,M,20,40,R,,,
2023,52480701,1,2023-09-30,1,90Z,29,26,M,20,20,R,,,
2023,52480730,1,2023-09-09,1,90D,34,31,M,20,20,R,,,
2023,52480731,1,2023-09-09,1,90D,41,38,M,20,20,R,,,
2023,52480733,1,2023-09-21,1,90D,61,58,M,10,20,R,,,
2023,52480758,1,2023-09-09,1,90Z,63,60,M,20,20,R,,,
2023,52480629,1,2023-09-06,1,90D,36,33,M,10,20,R,,,
2023,52480644,1,2023-09-07,1,90Z,54,51,M,10,20,R,,,
2023,52480652,1,2023-09-07,1,90Z,49,46,M,10,20,R,,,
2023,52480653,1,2023-09-16,1,90D,37,34,F,10,20,R,,,
2023,52480655,1,2023-09-21,1,90Z,39,36,M,20,20,R,,,
2023,52480656,1,2023-09-22,1,90D,41,38,M,10,20,R,,,
2023,52480674,1,2023-09-06,1,90D,40,37,M,20,20,R,,,
2023,52480686,1,2023-09-04,1,90Z,47,44,M,20,40,R,,,
2023,52480692,1,2023-09-29,1,90D,41,38,F,10,20,R,,,
2023,52480761,1,2023-09-02,1,90Z,60,57,M,20,20,R,,,
2023,52480763,1,2023-09-16,1,90Z,29,26,M,20,20,R,,,
2023,52480675,1,2023-09-10,1,90D,26,23,F,10,20,R,,,
2023,52480710,1,2023-09-28,1,90D,29,26,M,10,20,R,,,
2023,52480729,1,2023-09-03,1,90D,47,44,F,20,20,R,,,
2023,52480735,1,2023-09-29,1,90D,46,43,M,10,20,R,,,
2023,52480836,1,2023-09-09,1,90D,41,38,M,20,20,R,,,
2023,52480859,1,2023-09-17,1,90D,22,19,F,10,10,,,,
2023,52480911,1,2023-09-10,1,90Z,61,58,M,20,20,N,,,
2023,52480939,1,2023-09-10,1,90Z,23,20,M,20,40,R,,,
2023,52480942,1,2023-09-10,1,90Z,32,29,F,20,20,N,,,
2023,52480962,1,2023-09-29,1,90Z,42,39,M,20,20,R,,,
2023,52480965,1,2023-09-29,1,90Z,38,35,F,20,10,R,,,
2023,52480687,1,2023-09-04,1,90Z,47,44,M,20,20,R,,,
2023,52480691,1,2023-09-23,1,90G,43,40,M,10,20,R,,,
2023,52480711,1,2023-09-30,1,90D,28,25,F,20,20,R,,,
2023,52480823,1,2023-09-15,1,90D,62,59,M,20,20,R,,,
2023,52480846,1,2023-09-07,1,90D,37,34,M,10,10,R,,,
2023,52480847,1,2023-09-03,1,90D,28,25,M,10,10,R,,,
2023,52480938,1,2023-09-10,1,90J,23,20,M,20,40,R,,,
2023,52480944,1,2023-09-19,1,90Z,41,38,M,20,20,N,,,
2023,52480953,1,2023-09-26,1,90G,32,29,F,20,20,R,,,
2023,52480985,1,2023-09-15,1,90D,31,28,M,20,20,R,,,
2023,52480990,1,2023-09-26,1,90D,42,39,F,20,20,R,,,
2023,52481017,1,2023-09-08,1,90Z,28,25,M,10,20,N,,,
2023,52481035,1,2023-09-16,1,90D,34,31,M,98,10,N,,,
2023,52481037,1,2023-09-24,1,90D,59,56,M,10,20,N,,,
2023,52481058,1,2023-09-07,1,90D,63,60,M,10,20,R,,,
2023,52481063,1,2023-09-23,1,90Z,41,38,M,10,20,R,,,
2023,52480727,1,2023-09-02,1,90D,27,24,M,10,20,R,,,
2023,52480732,1,2023-09-16,1,90D,37,34,M,20,20,R,,,
2023,52480764,1,2023-09-18,1,90D,30,27,F,10,20,R,,,
2023,52480837,1,2023-09-15,1,90D,48,45,M,20,20,R,,,
2023,52480857,1,2023-09-04,1,90D,38,35,M,10,10,,,,
2023,52480874,1,2023-09-09,1,90D,46,43,M,10,20,R,,,
2023,52480960,1,2023-09-18,1,90D,34,31,M,20,20,N,,,
2023,52480971,1,2023-09-21,1,90D,53,50,M,20,50,,,,
2023,52480986,1,2023-09-17,1,90D,32,29,M,10,20,R,,,
2023,52480748,1,2023-09-11,1,90D,38,35,M,10,20,R,,,
2023,52480762,1,2023-09-09,1,90Z,42,39,M,20,20,R,,,
2023,52480861,1,2023-09-22,1,90D,38,35,M,20,10,,,,
2023,52480952,1,2023-09-23,1,90D,48,45,M,20,20,R,,,
2023,52480989,1,2023-09-22,1,90D,43,40,M,10,20,R,,,
2023,52481011,1,2023-09-29,1,90Z,46,43,M,20,20,R,,,
2023,52480964,1,2023-09-15,1,90D,37,34,F,50,20,R,,,
2023,52480983,1,2023-09-10,1,90D,47,44,M,10,20,R,,,
2023,52481010,1,2023-09-19,1,90Z,37,34,M,20,20,R,,,
2023,52481049,1,2023-09-26,1,90D,63,60,M,20,20,R,,,
2023,52481052,1,2023-09-02,1,90Z,34,31,F,20,50,R,,,
2023,52481053,1,2023-09-09,1,90Z,25,22,F,20,20,R,,,
2023,52481062,1,2023-09-13,1,90Z,37,34,M,20,20,R,,,
2023,52481124,1,2023-09-17,1,90D,27,24,M,10,20,N,,,
2023,52481132,1,2023-09-26,1,90Z,54,51,M,20,40,R,,,
2023,52480910,1,2023-09-07,1,90D,53,50,M,20,20,N,,,
2023,52480927,1,2023-09-07,1,90D,74,71,M,20,20,R,,,
2023,52480940,1,2023-09-10,1,90Z,23,20,M,20,40,R,,,
2023,52480954,1,2023-09-29,1,90Z,49,46,M,20,20,R,,,
2023,52480987,1,2023-09-17,1,90D,39,36,F,10,20,R,,,
2023,52480996,1,2023-09-03,1,90D,55,52,M,20,10,,,,
2023,52480950,1,2023-09-15,1,90D,48,45,M,10,10,N,,,
2023,52480951,1,2023-09-20,1,90D,48,45,M,10,20,R,,,
2023,52481009,1,2023-09-09,1,90Z,44,41,M,10,20,,,,
2023,52481122,1,2023-09-05,1,90Z,42,39,M,10,20,R,,,
2023,52481130,1,2023-09-08,1,90D,32,29,M,10,40,R,,,
2023,52481131,1,2023-09-26,1,90Z,49,46,M,20,20,R,,,
2023,52481133,1,2023-09-03,1,90D,23,20,M,10,20,,,,
2023,52481144,1,2023-09-21,1,90Z,33,30,M,40,20,R,,,
2023,52480988,1,2023-09-23,1,90D,30,27,M,10,20,R,,,
2023,52481029,1,2023-09-12,1,90D,38,35,M,10,20,N,,,
2023,52481044,1,2023-09-13,1,90D,42,39,M,10,20,,,,
2023,52481142,1,2023-09-10,1,90D,49,46,M,10,20,R,,,
2023,52481150,1,2023-09-09,1,90D,25,22,M,10,20,,,,
2023,52481120,1,2023-09-21,1,90G,42,39,M,10,20,,,,
2023,52481126,1,2023-09-05,1,90Z,49,46,M,10,20,R,,,
2023,52481134,1,2023-09-03,1,90G,23,20,M,10,20,,,,
2023,52481135,1,2023-09-21,1,90D,29,26,M,10,20,,,,
2023,52494365,1,2023-09-07,1,90Z,31,28,F,10,20,R,,,
2023,52494399,1,2023-09-12,1,90Z,28,25,M,10,40,R,,,
2023,50800605,32,2023-10-18,3,90Z,37,34,M,10,50,,,,
2023,52479085,1,2023-10-27,1,90Z,28,25,M,10,10,R,,,
2023,52479109,1,2023-10-02,1,90G,23,20,F,10,40,R,,,
2023,52479162,1,2023-10-20,1,90Z,26,23,F,20,20,R,,,
2023,52479351,1,2023-10-20,1,90Z,48,45,M,10,20,,,,
2023,52479353,1,2023-10-22,1,90Z,57,54,M,10,20,,,,
2023,52479383,1,2023-10-23,1,90Z,53,50,F,10,20,R,,,
2023,52479283,1,2023-10-20,1,90Z,36,33,M,10,20,R,,,
2023,52479317,1,2023-10-01,1,90G,21,18,M,10,10,,,,
2023,52479348,1,2023-10-02,1,90Z,36,33,M,10,20,,,,
2023,52479349,1,2023-10-03,1,90Z,35,32,M,20,20,,,,
2023,52479350,1,2023-10-19,1,90Z,37,34,M,10,20,,,,
2023,52479352,1,2023-10-22,1,90Z,37,34,M,20,20,,,,
2023,52479411,1,2023-10-09,1,90Z,39,36,M,10,20,R,,,
2023,52479418,1,2023-10-20,1,90Z,51,48,M,10,20,R,,,
2023,52479071,1,2023-10-25,1,90D,28,25,F,10,20,R,,,
2023,52479082,1,2023-10-14,1,90D,41,38,F,20,20,,,,
2023,52479094,1,2023-10-03,1,90Z,54,51,F,10,10,,,,
2023,52479100,1,2023-10-07,1,90D,39,36,M,10,20,R,,,
2023,52479105,1,2023-10-02,1,90Z,31,28,F,20,20,R,,,
2023,52479115,1,2023-10-22,1,90Z,44,41,M,20,10,R,,,
2023,52479121,1,2023-10-12,1,90Z,40,37,M,10,40,R,,,
2023,52479165,1,2023-10-28,1,90D,48,45,M,20,20,R,,,
2023,52479212,1,2023-10-10,1,90Z,40,37,M,98,10,U,,,
2023,52479220,1,2023-10-11,1,90G,26,23,M,20,20,R,,,
2023,52479237,1,2023-10-27,1,90D,58,55,M,10,20,R,,,
2023,52479264,1,2023-10-19,1,90Z,61,58,F,10,40,,,,
2023,52479285,1,2023-10-20,1,90D,34,31,M,10,20,R,,,
2023,52479286,1,2023-10-21,1,90G,23,20,F,10,20,R,,,
2023,52479299,1,2023-10-23,1,90Z,30,27,M,10,10,R,,,
2023,52479086,1,2023-10-06,1,90D,59,56,M,10,20,N,,,
2023,52479110,1,2023-10-24,1,90Z,34,31,F,20,20,R,,,
2023,52479157,1,2023-10-20,1,90D,48,45,F,10,20,R,,,
2023,52479246,1,2023-10-19,1,90Z,36,33,M,20,20,R,,,
2023,52479251,1,2023-10-03,1,90Z,44,41,M,10,20,R,,,
2023,52479260,1,2023-10-26,1,90Z,45,42,M,10,20,R,,,
2023,52479265,1,2023-10-21,1,90Z,39,36,M,10,40,,,,
2023,52479266,1,2023-10-02,1,90Z,27,24,F,10,20,R,,,
2023,52479318,1,2023-10-01,1,90G,22,19,F,20,40,,,,
2023,52479339,1,2023-10-11,1,90Z,57,54,M,10,20,R,,,
2023,52479080,1,2023-10-29,1,90Z,32,29,M,20,20,R,,,
2023,52479088,1,2023-10-21,1,90D,32,29,F,10,20,N,,,
2023,52479095,1,2023-10-30,1,90Z,36,33,M,10,10,,,,
2023,52479101,1,2023-10-30,1,90D,25,22,M,10,20,R,,,
2023,52479102,1,2023-10-10,1,90Z,27,24,M,20,20,R,,,
2023,52479107,1,2023-10-02,1,90D,26,23,M,10,20,R,,,
2023,52479133,1,2023-10-20,1,90D,41,38,F,20,20,R,,,
2023,52479144,1,2023-10-08,1,90D,32,29,F,10,10,,,,
2023,52479145,1,2023-10-12,1,90D,41,38,M,10,10,,,,
2023,52479146,1,2023-10-22,1,90D,46,43,M,20,10,,,,
2023,52479221,1,2023-10-20,1,90Z,38,35,M,10,20,R,,,
2023,52479120,1,2023-10-03,1,90Z,37,34,F,10,40,,,,
2023,52479205,1,2023-10-28,1,90Z,48,45,M,10,20,R,,,
2023,52479224,1,2023-10-28,1,90Z,26,23,M,10,20,R,,,
2023,52479236,1,2023-10-25,1,90Z,43,40,M,10,20,R,,,
2023,52479252,1,2023-10-23,1,90Z,48,45,F,10,20,R,,,
2023,52479436,1,2023-10-13,1,90Z,29,26,M,10,20,R,,,
2023,52479460,1,2023-10-04,1,90Z,34,31,M,20,10,R,,,
2023,52479695,1,2023-10-07,1,90D,39,36,M,20,20,R,,,
2023,52479696,1,2023-10-08,1,90D,27,24,M,10,10,U,,,
2023,52479706,1,2023-10-25,1,90D,52,49,M,10,10,R,,,
2023,52479708,1,2023-10-29,1,90D,41,38,M,20,20,R,,,
2023,52479084,1,2023-10-22,1,90D,52,49,M,10,10,R,,,
2023,52479087,1,2023-10-17,1,90D,37,34,M,10,20,N,,,
2023,52479108,1,2023-10-02,1,90G,22,19,F,50,20,R,,,
2023,52479138,1,2023-10-17,1,90Z,42,39,M,20,20,R,,,
2023,52479143,1,2023-10-06,1,90Z,43,40,M,10,10,,,,
2023,52479164,1,2023-10-20,1,90D,45,42,M,20,20,R,,,
2023,52479207,1,2023-10-15,1,90Z,61,58,M,10,10,R,,,
2023,52479208,1,2023-10-16,1,90Z,30,27,M,10,10,R,,,
2023,52479225,1,2023-10-31,1,90Z,44,41,M,20,20,R,,,
2023,52479234,1,2023-10-07,1,90D,59,56,F,98,20,R,,,
2023,52479288,1,2023-10-30,1,90Z,26,23,M,10,10,R,,,
2023,52479316,1,2023-10-01,1,90G,41,38,F,20,40,,,,
2023,52479223,1,2023-10-28,1,90Z,50,47,M,10,20,R,,,
2023,52479228,1,2023-10-04,1,90Z,30,27,M,10,20,R,,,
2023,52479245,1,2023-10-15,1,90Z,30,27,M,20,20,R,,,
2023,52479442,1,2023-10-27,1,90Z,22,19,M,10,20,R,,,
2023,52479450,1,2023-10-30,1,90Z,30,27,M,10,20,N,,,
2023,52479504,1,2023-10-22,1,90D,52,49,M,20,20,,,,
2023,52479510,1,2023-10-16,1,90Z,53,50,M,10,20,,,,
2023,52479577,1,2023-10-27,1,90Z,25,22,M,10,20,R,,,
2023,52479700,1,2023-10-10,1,90D,38,35,M,10,10,R,,,
2023,52479701,1,2023-10-11,1,90D,36,33,M,20,20,R,,,
2023,52479729,1,2023-10-06,1,90D,33,30,M,10,20,R,,,
2023,52479758,1,2023-10-15,1,90D,37,34,F,10,20,R,,,
2023,52479250,1,2023-10-02,1,90Z,35,32,M,20,20,R,,,
2023,52479273,1,2023-10-11,1,90Z,46,43,M,10,50,,,,
2023,52479282,1,2023-10-19,1,90Z,25,22,F,20,20,R,,,
2023,52479287,1,2023-10-13,1,90G,42,39,M,20,20,R,,,
2023,52479300,1,2023-10-27,1,90D,22,19,F,10,40,R,,,
2023,52479320,1,2023-10-10,1,90D,37,34,F,20,40,,,,
2023,52479379,1,2023-10-08,1,90Z,54,51,F,10,20,R,,,
2023,52479432,1,2023-10-06,1,90Z,23,20,M,10,20,R,,,
2023,52479471,1,2023-10-16,1,90Z,25,22,F,10,50,R,,,
2023,52479490,1,2023-10-29,1,90Z,41,38,M,20,40,R,,,
2023,52479506,1,2023-10-29,1,90D,53,50,M,10,20,,,,
2023,52479525,1,2023-10-22,1,90Z,36,33,M,10,20,R,,,
2023,52479533,1,2023-10-21,1,90Z,26,23,M,20,20,R,,,
2023,52479649,1,2023-10-15,1,90D,24,21,M,10,10,N,,,
2023,52479650,1,2023-10-27,1,90D,27,24,M,10,10,R,,,
2023,52479309,1,2023-10-16,1,90Z,32,29,M,20,20,R,,,
2023,52479319,1,2023-10-01,1,90G,21,18,F,20,40,,,,
2023,52479322,1,2023-10-29,1,90D,27,24,M,10,40,,,,
2023,52479380,1,2023-10-09,1,90Z,58,55,M,10,20,R,,,
2023,52479427,1,2023-10-22,1,90Z,60,57,M,10,10,R,,,
2023,52479433,1,2023-10-24,1,90Z,31,28,M,10,20,R,,,
2023,52479449,1,2023-10-09,1,90D,29,26,M,10,20,N,,,
2023,52479462,1,2023-10-11,1,90Z,29,26,F,20,10,R,,,
2023,52479463,1,2023-10-27,1,90Z,21,18,M,10,10,R,,,
2023,52479496,1,2023-10-25,1,90Z,24,21,M,20,20,R,,,
2023,52479505,1,2023-10-23,1,90D,38,35,F,20,20,,,,
2023,52479648,1,2023-10-04,1,90D,42,39,M,10,10,R,,,
2023,52479663,1,2023-10-19,1,90D,41,38,F,10,20,R,,,
2023,52479694,1,2023-10-01,1,90D,59,56,M,10,10,R,,,
2023,52479697,1,2023-10-08,1,90D,25,22,M,10,10,R,,,
2023,52479703,1,2023-10-20,1,90D,39,36,M,30,20,R,,,
2023,52479739,1,2023-10-18,1,90D,39,36,M,98,10,R,,,
2023,52479741,1,2023-10-07,1,90D,27,24,M,10,10,R,,,
2023,52479743,1,2023-10-23,1,90G,28,25,F,20,20,R,,,
2023,52479346,1,2023-10-01,1,90Z,47,44,M,10,20,,,,
2023,52479355,1,2023-10-31,1,90Z,59,56,M,10,10,,,,
2023,52479369,1,2023-10-20,1,90Z,34,31,F,20,20,,,,
2023,52479402,1,2023-10-11,1,90Z,36,33,F,20,20,R,,,
2023,52479448,1,2023-10-04,1,90D,46,43,M,10,20,R,,,
2023,52479472,1,2023-10-19,1,90Z,43,40,F,10,50,R,,,
2023,52479524,1,2023-10-20,1,90Z,22,19,M,98,10,R,,,
2023,52479532,1,2023-10-20,1,90Z,52,49,M,10,20,N,,,
