data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,50476339,01,51
2023,50476340,01,51
2023,50476338,01,51
2023,50476342,01,51
2023,50476341,01,51
2023,50476343,01,51
2023,50476344,01,51
2023,50527156,01,51
2023,50527155,01,51
2023,50530013,01,51
2023,50530014,01,51
2023,50553017,01,51
2023,50636857,01,51
2023,50636861,01,51
2023,50636859,01,51
2023,50636858,01,51
2023,50636860,01,51
2023,50636862,01,51
2023,50636863,01,51
2023,50688444,01,51
2023,50688439,01,51
2023,50688440,01,51
2023,50688441,01,51
2023,50688442,01,51
2023,50688443,01,51
2023,50688445,01,51
2023,50695227,01,51
2023,50826080,01,51
2023,50826081,01,51
2023,50826079,01,51
2023,50976497,01,51
2023,50976498,01,51
2023,50976499,01,51
2023,50976500,01,51
2023,51026768,01,51
2023,52483121,01,51
2023,52483123,01,51
2023,52483124,01,51
2023,52483129,01,51
2023,52483130,01,51
2023,52483126,01,51
2023,52483122,01,51
2023,52483125,01,51
2023,52483120,01,51
2023,52483132,01,51
2023,52483127,01,51
2023,52483128,01,51
2023,52483131,01,51
2023,52483134,01,51
2023,52483138,01,51
2023,52483137,01,51
2023,52483139,01,51
2023,52483133,01,51
2023,52483135,01,51
2023,52483136,01,51
2023,52496228,01,51
2023,52496222,01,51
2023,52496223,01,51
2023,52496224,01,51
2023,52496225,01,51
2023,52496226,01,51
2023,52496227,01,51
2023,47924779,01,51
2023,47924780,01,51
2023,47924781,01,51
2023,47924786,01,51
2023,47924787,01,51
2023,47924789,01,51
2023,47924795,01,51
2023,47924796,01,51
2023,47924798,01,51
2023,47924783,01,51
2023,47924788,01,51
2023,47924790,01,51
2023,47924792,01,51
2023,47924793,01,51
2023,47924794,01,51
2023,47924797,01,51
2023,47924799,01,51
2023,47924782,01,51
2023,47924784,01,51
2023,47924785,01,51
2023,47924800,01,51
2023,49180936,01,51
2023,49180938,01,51
2023,49180939,01,51
2023,49180940,01,51
2023,49180942,01,51
2023,49180943,01,51
2023,49180937,01,51
2023,49180941,01,51
2023,49189967,01,51
2023,49189969,01,51
2023,49189971,01,51
2023,49189972,01,51
2023,49189973,01,51
2023,49189975,01,51
2023,49189976,01,51
2023,49189982,01,51
2023,49189992,01,51
2023,49189945,01,51
2023,49189947,01,51
2023,49189957,01,51
2023,49189965,01,51
2023,49189978,01,51
2023,49189980,01,51
2023,49189988,01,51
2023,49189989,01,51
2023,49189946,01,51
2023,49189953,01,51
2023,49189955,01,51
2023,49189963,01,51
2023,49189970,01,51
2023,49189977,01,51
2023,49189979,01,51
2023,49189991,01,51
2023,49189943,01,51
2023,49189948,01,51
2023,49189950,01,51
2023,49189951,01,51
2023,49189952,01,51
2023,49189959,01,51
2023,49189966,01,51
2023,49189968,01,51
2023,49189985,01,51
2023,49189986,01,51
2023,49189949,01,51
2023,49189958,01,51
2023,49189960,01,51
2023,49189961,01,51
2023,49189962,01,51
2023,49189974,01,51
2023,49189981,01,51
2023,49189983,01,51
2023,49189987,01,51
2023,49189993,01,51
2023,49189954,01,51
2023,49189956,01,51
2023,49189964,01,51
2023,49189990,01,51
2023,49469467,01,51
2023,49469470,01,51
2023,49469475,01,51
2023,49469477,01,51
2023,49469481,01,51
2023,49469483,01,51
2023,49469486,01,51
2023,49469490,01,51
2023,49469491,01,51
2023,49469495,01,51
2023,49469469,01,51
2023,49469471,01,51
2023,49469472,01,51
2023,49469474,01,51
2023,49469482,01,51
2023,49469484,01,51
2023,49469487,01,51
2023,49469488,01,51
2023,49469492,01,51
2023,49469496,01,51
2023,49469468,01,51
2023,49469473,01,51
2023,49469476,01,51
2023,49469478,01,51
2023,49469479,01,51
2023,49469480,01,51
2023,49469485,01,51
2023,49469489,01,51
2023,49469493,01,51
2023,49469494,01,51
2023,50048299,01,51
2023,50048301,01,51
2023,50048272,01,51
2023,50048282,01,51
2023,50048285,01,51
2023,50048286,01,51
2023,50048298,01,51
2023,50048302,01,51
2023,50048304,01,51
2023,50048307,01,51
2023,50048271,01,51
2023,50048275,01,51
2023,50048277,01,51
2023,50048281,01,51
2023,50048288,01,51
2023,50048289,01,51
2023,50048293,01,51
2023,50048296,01,51
2023,50048300,01,51
2023,50048305,01,51
2023,50048273,01,51
2023,50048274,01,51
2023,50048276,01,51
2023,50048278,01,51
2023,50048279,01,51
2023,50048280,01,51
2023,50048283,01,51
2023,50048284,01,51
2023,50048287,01,51
2023,50048290,01,51
2023,50048291,01,51
2023,50048292,01,51
2023,50048294,01,51
2023,50048295,01,51
2023,50048303,01,51
2023,50048325,01,51
2023,50048309,01,51
2023,50048315,01,51
2023,50048316,01,51
2023,50048317,01,51
2023,50048318,01,51
2023,50048343,01,51
2023,50048306,01,51
2023,50048320,01,51
2023,50048321,01,51
2023,50048324,01,51
2023,50048326,01,51
2023,50048327,01,51
2023,50048341,01,51
2023,50048342,01,51
2023,50048344,01,51
2023,50048348,01,51
2023,50048358,01,51
2023,50048359,01,51
2023,50048310,01,51
2023,50048308,01,51
2023,50048311,12,3
2023,50048312,01,51
2023,50048313,01,51
2023,50048314,01,51
2023,50048319,01,51
2023,50048322,01,51
2023,50048323,01,51
2023,50048328,01,51
2023,50048329,01,51
2023,50048330,01,51
2023,50048334,01,51
2023,50048335,01,51
2023,50048336,01,51
2023,50048337,01,51
2023,50048339,01,51
2023,50048345,01,51
2023,50048347,01,51
2023,50048351,01,51
2023,50048354,01,51
2023,50048355,01,51
2023,50048357,01,51
2023,50048331,01,51
2023,50048332,01,51
2023,50048333,01,51
2023,50048338,01,51
2023,50048340,01,51
2023,50048346,01,51
2023,50048349,01,51
2023,50048350,01,51
2023,50048352,01,51
2023,50048353,01,51
2023,50048356,01,51
2023,50048360,01,51
2023,50080714,01,51
2023,50080717,01,51
2023,50080720,01,51
2023,50080722,01,51
2023,50080725,01,51
2023,50080726,01,51
2023,50080727,01,51
2023,50080753,01,51
2023,50080715,01,51
2023,50080716,01,51
2023,50080719,01,51
2023,50080721,01,51
2023,50080723,01,51
2023,50080732,01,51
2023,50080733,01,51
2023,50080734,01,51
2023,50080736,01,51
2023,50080740,01,51
2023,50080742,01,51
2023,50080747,01,51
2023,50080751,01,51
2023,50080755,01,51
2023,50080756,01,51
2023,50080758,01,51
2023,50080752,01,51
2023,50080718,01,51
2023,50080724,01,51
2023,50080729,01,51
2023,50080730,01,51
2023,50080738,01,51
2023,50080739,01,51
2023,50080744,01,51
2023,50080746,01,51
2023,50080748,01,51
2023,50080728,01,51
2023,50080731,01,51
2023,50080735,01,51
2023,50080737,01,51
2023,50080741,01,51
2023,50080743,01,51
2023,50080745,01,51
2023,50080750,01,51
2023,50080757,01,51
2023,50080749,01,51
2023,50865974,01,51
2023,50642088,01,51
2023,50642096,01,51
2023,50642101,01,51
2023,50642102,01,51
2023,50642106,01,51
2023,50642108,01,51
2023,50642111,01,51
2023,50642123,01,51
2023,50642125,01,51
2023,50642085,01,51
2023,50642086,01,51
2023,50642087,01,51
2023,50642090,01,51
2023,50642093,01,51
2023,50642094,01,51
2023,50642097,01,51
2023,50642098,01,51
2023,50642100,01,51
2023,50642109,01,51
2023,50642110,01,51
2023,50642112,01,51
2023,50642113,01,51
2023,50642115,01,51
2023,50642116,01,51
2023,50642117,01,51
2023,50642119,01,51
2023,50642120,01,51
2023,50642121,01,51
2023,50642089,01,51
2023,50642091,01,51
2023,50642092,01,51
2023,50642095,01,51
2023,50642099,01,51
2023,50642103,01,51
2023,50642104,01,51
2023,50642105,01,51
2023,50642107,01,51
2023,50642114,01,51
2023,50642118,01,51
2023,50642122,01,51
2023,50642124,01,51
2023,50642126,01,51
2023,50642127,01,51
2023,50642141,01,51
2023,50642142,01,51
2023,50642143,01,51
2023,50642146,01,51
2023,50642147,01,51
2023,50642148,01,51
2023,50642131,01,51
2023,50642133,01,51
2023,50642138,01,51
2023,50642140,01,51
2023,50642145,01,51
2023,50642128,01,51
2023,50642129,01,51
2023,50642130,01,51
2023,50642132,01,51
2023,50642134,01,51
2023,50642135,01,51
2023,50642136,01,51
2023,50642137,01,51
2023,50642139,01,51
2023,50642144,01,51
2023,52497060,01,51
2023,52497061,01,51
2023,52497063,01,51
2023,52497085,01,51
2023,52497101,01,51
2023,52497059,01,51
2023,52497102,01,51
2023,52497070,01,51
2023,52497072,01,51
2023,52497074,01,51
2023,52497078,01,51
2023,52497080,01,51
2023,52497083,01,51
2023,52497100,01,51
2023,52497062,01,51
2023,52497084,01,51
2023,52497064,01,51
2023,52497065,01,51
2023,52497067,01,51
2023,52497071,01,51
2023,52497075,01,51
2023,52497077,01,51
2023,52497082,01,51
2023,52497097,01,51
2023,52497098,01,51
2023,52497099,01,51
2023,52497066,01,51
2023,52497068,01,51
2023,52497069,01,51
2023,52497073,01,51
2023,52497076,01,51
2023,52497079,01,51
2023,52497081,01,51
2023,52497095,01,51
2023,52497096,01,51
2023,52497090,01,51
2023,52497103,01,51
2023,52497131,01,51
2023,52497086,01,51
2023,52497088,01,51
2023,52497092,01,51
2023,52497106,01,51
2023,52497108,01,51
2023,52497130,01,51
2023,52497110,01,51
2023,52497114,01,51
2023,52497119,01,51
2023,52497123,01,51
2023,52497138,01,51
2023,52497087,01,51
2023,52497091,01,51
2023,52497104,01,51
2023,52497105,01,51
2023,52497107,01,51
2023,52497109,01,51
2023,52497132,01,51
2023,52497093,01,51
2023,52497094,01,51
2023,52497111,01,51
2023,52497112,01,51
2023,52497113,01,51
2023,52497116,01,51
2023,52497117,01,51
2023,52497120,01,51
2023,52497122,01,51
2023,52497115,01,51
2023,52497118,01,51
2023,52497142,01,51
2023,52497128,01,51
2023,52497129,01,51
2023,52497124,01,51
2023,52497125,01,51
2023,52497126,01,51
2023,52497127,01,51
2023,52497134,01,51
2023,52497136,01,51
2023,52497154,01,51
2023,52497140,01,51
2023,52497147,01,51
2023,52497149,01,51
2023,52497151,01,51
2023,52497152,01,51
2023,52497194,01,51
2023,52497195,01,51
2023,52497133,01,51
2023,52497135,01,51
2023,52497153,01,51
2023,52497155,01,51
2023,52497156,01,51
2023,52497202,01,51
2023,52497141,01,51
2023,52497144,01,51
2023,52497146,01,51
2023,52497150,01,51
2023,52497191,01,51
2023,52497192,01,51
2023,52497121,01,51
2023,52497139,01,51
2023,52497143,01,51
2023,52497145,01,51
2023,52497148,01,51
2023,52497201,01,51
2023,52497200,01,51
2023,52497159,01,51
2023,52497177,01,51
2023,52497178,01,51
2023,52497180,01,51
2023,52497161,01,51
2023,52497162,01,51
2023,52497167,01,51
2023,52497172,01,51
2023,52497187,01,51
2023,52497189,01,51
2023,52497193,01,51
2023,52497196,01,51
2023,52497158,01,51
2023,52497179,01,51
2023,52497181,01,51
2023,52497163,01,51
2023,52497165,01,51
2023,52497168,01,51
2023,52497169,01,51
2023,52497171,01,51
2023,52497184,01,51
2023,52497186,01,51
2023,52497188,01,51
2023,52497190,01,51
2023,52497160,01,51
2023,52497164,01,51
2023,52497166,01,51
2023,52497170,01,51
2023,52497173,01,51
2023,52497174,01,51
2023,52497175,01,51
2023,52497185,01,51
2023,52497197,01,51
2023,52497157,01,51
2023,52497176,01,51
2023,52497199,01,51
2023,52497182,01,51
2023,52497198,01,51
2023,48694071,01,51
2023,48694072,01,51
2023,48694074,01,51
2023,48694073,01,51
2023,48694070,01,51
2023,48694075,01,51
2023,48783019,01,51
2023,48783021,01,51
2023,48783022,01,51
2023,48783013,01,51
2023,48783014,01,51
2023,48783015,01,51
2023,48783016,01,51
2023,48783017,01,51
2023,48783018,01,51
2023,48783020,01,51
2023,48783023,01,51
2023,48783024,01,51
2023,48783025,01,51
2023,48783026,01,51
2023,49041776,01,51
2023,49041777,01,51
2023,48783030,01,51
2023,48783033,01,51
2023,48783027,01,51
2023,48783028,01,51
2023,48783029,01,51
2023,48783031,01,51
2023,48783034,01,51
2023,48783035,01,51
2023,49260790,01,51
2023,49260792,01,51
2023,49260789,01,51
2023,49260791,01,51
2023,49734789,01,51
2023,49734790,01,51
2023,49734791,01,51
2023,49734793,01,51
2023,49734794,01,51
2023,49734786,01,51
2023,49734787,01,51
2023,49734788,01,51
2023,49734792,01,51
2023,49734795,01,51
2023,49961545,01,51
2023,49961549,01,51
2023,49961551,01,51
2023,49961546,01,51
2023,49961547,01,51
2023,49961548,01,51
2023,49961550,01,51
2023,49969491,01,51
2023,49969479,01,51
2023,49969480,01,51
2023,49969486,01,51
2023,49969481,01,51
2023,49969483,01,51
2023,49969485,01,51
2023,49969482,01,51
2023,49969493,01,51
2023,49969494,01,51
2023,49969484,01,51
2023,49969487,01,51
2023,49969488,01,51
2023,49969489,01,51
2023,49969490,01,51
2023,49976654,01,51
2023,49976657,01,51
2023,49976655,01,51
2023,49976656,01,51
2023,49976658,01,51
2023,49976661,01,51
2023,49976662,01,51
2023,49976659,01,51
2023,50194898,01,51
2023,50194894,01,51
2023,50194902,01,51
2023,50194891,01,51
2023,50194896,01,51
2023,50194900,01,51
2023,50516660,01,51
2023,50516667,01,51
2023,50516668,01,51
2023,50516674,01,51
2023,50516662,01,51
2023,50516665,01,51
2023,50516661,01,51
2023,50516664,01,51
2023,50516671,01,51
2023,50516658,01,51
2023,50516670,01,51
2023,52499780,01,51
2023,50911074,01,51
2023,50911084,01,51
2023,50911086,01,51
2023,50911080,01,51
2023,50911085,01,51
2023,50911070,01,51
2023,50911071,01,51
2023,50911072,01,51
2023,50911073,01,51
2023,50911090,01,51
2023,50911091,01,51
2023,50911069,01,51
2023,50911076,01,51
2023,50911077,01,51
2023,50911078,01,51
2023,50911079,01,51
2023,50911081,01,51
2023,50911082,01,51
2023,50911087,01,51
2023,50911088,01,51
2023,52485612,01,51
2023,52485615,01,51
2023,52485616,01,51
2023,52485613,01,51
2023,52485617,01,51
2023,52485619,01,51
2023,52485614,01,51
2023,52485618,01,51
2023,52499784,01,51
2023,52499783,01,51
2023,52499781,01,51
2023,52499782,01,51
2023,49020411,01,51
2023,48066611,01,51
2023,48066610,01,51
2023,48066612,01,51
2023,48071329,01,51
2023,47948756,01,51
2023,48077819,01,51
2023,48082645,01,51
2023,48084688,01,51
2023,48087233,01,51
2023,48094353,01,51
2023,48150770,01,51
2023,48156205,01,51
2023,48156206,01,51
2023,48156207,01,51
2023,48156472,01,51
2023,48156473,01,51
2023,48181488,01,51
2023,48225700,01,51
2023,48225701,01,51
2023,48231993,01,51
2023,48231992,01,51
2023,48261515,01,51
2023,48338185,01,51
2023,48338186,01,51
2023,48347629,01,51
2023,48347628,01,51
2023,48347627,01,51
2023,48346238,01,51
2023,48382636,01,51
2023,48377504,01,51
2023,48392862,01,51
2023,48398143,01,51
2023,48398145,01,51
2023,48398144,01,51
2023,48485051,01,51
2023,48483808,01,51
2023,48260949,01,51
2023,48261326,01,51
2023,48261793,01,51
2023,48262007,01,51
2023,48500154,01,51
2023,48328176,01,51
2023,48861025,01,51
2023,49144788,01,51
2023,48502228,01,51
2023,48502227,01,51
2023,48535177,01,51
2023,48547779,01,51
2023,48547780,01,51
2023,48582384,01,51
2023,48628352,01,51
2023,48628353,01,51
2023,48646844,01,51
2023,48651961,01,51
2023,48676819,01,51
2023,48676820,01,51
2023,48676821,01,51
2023,48694080,01,51
2023,48757423,01,51
2023,48757424,01,51
2023,48777754,01,51
2023,48783038,01,51
2023,48783039,01,51
2023,48783040,01,51
2023,48783036,01,51
2023,48797281,01,51
2023,48797282,01,51
2023,48797280,01,51
2023,48800176,01,51
2023,48800174,01,51
2023,48800173,01,51
2023,48800175,01,51
2023,48801174,01,51
2023,48804789,01,51
2023,48806247,01,51
2023,48806246,01,51
2023,49144787,01,51
2023,49257620,01,51
2023,48843651,01,51
2023,48853039,01,51
2023,48859788,01,51
2023,48864612,01,51
2023,48864613,01,51
2023,48864614,01,51
2023,48914698,01,51
2023,48917255,01,51
2023,48934161,01,51
2023,48934467,01,51
2023,48993477,01,51
2023,49011261,01,51
2023,49011259,01,51
2023,49011271,01,51
2023,49046080,01,51
2023,49046081,01,51
2023,49104453,01,51
2023,49107878,01,51
2023,49107879,01,51
2023,49118040,01,51
2023,49137205,01,51
2023,49311089,01,51
2023,49311090,01,51
2023,49311091,01,51
2023,49311092,01,51
2023,49343778,01,51
2023,49356059,01,51
2023,49356267,01,51
2023,49356338,01,51
2023,49356339,01,51
2023,49149274,01,51
2023,49149376,01,51
2023,49149377,01,51
2023,49149378,01,51
2023,49149742,01,51
2023,49174594,01,51
2023,49182382,01,51
2023,49182383,01,51
2023,49182384,01,51
2023,49182385,01,51
2023,49182386,01,51
2023,49191188,01,51
2023,49194475,01,51
2023,49240986,01,51
2023,49240984,01,51
2023,49247863,01,51
2023,49247861,01,51
2023,49257427,01,51
2023,49258048,01,51
2023,49258049,01,51
2023,49258050,01,51
2023,49365731,01,51
2023,49365732,01,51
2023,49365733,01,51
2023,49415941,01,51
2023,49416974,01,51
2023,49433765,01,51
2023,49468421,01,51
2023,49468420,01,51
2023,49468768,01,51
2023,49468769,01,51
2023,49537639,12,3
2023,50354770,01,51
2023,49560756,01,51
2023,49566091,01,51
2023,49516810,01,51
2023,49582780,01,51
2023,49582782,01,51
2023,49582781,01,51
2023,49582783,01,51
2023,49519990,01,51
2023,49519989,01,51
2023,49629233,01,51
2023,49629236,01,51
2023,49629235,01,51
2023,49629234,01,51
2023,49661848,01,51
2023,49654375,01,51
2023,50463189,01,51
2023,50354769,01,51
2023,50354771,01,51
2023,49711475,01,51
2023,49710207,01,51
2023,49942436,01,51
2023,49684813,01,51
2023,49942433,01,51
2023,49942434,01,51
2023,49942435,01,51
2023,49942437,01,51
2023,49688895,01,51
2023,49688894,01,51
2023,49688896,01,51
2023,49689582,01,51
2023,49690421,01,51
2023,49690423,01,51
2023,49690422,01,51
2023,49734743,01,51
2023,49734745,01,51
2023,49734746,01,51
2023,49734744,01,51
2023,49788592,01,51
2023,49803455,01,51
2023,49803521,01,51
2023,49803523,01,51
2023,49803522,01,51
2023,49803524,12,3
2023,49963634,01,51
2023,49963635,01,51
2023,49963633,01,51
2023,50463190,01,51
2023,49994939,01,51
2023,50082031,01,51
2023,49997168,01,51
2023,49997169,01,51
2023,50083809,01,51
2023,50088893,01,51
2023,50195840,01,51
2023,50196504,01,51
2023,50196505,01,51
2023,50196507,01,51
2023,50196508,01,51
2023,50196506,01,51
2023,50196590,01,51
2023,50196591,11,1
2023,50248795,01,51
2023,50158024,01,51
2023,50159715,01,51
2023,50238612,01,51
2023,50262132,01,51
2023,50262409,01,51
2023,50263496,01,51
2023,50321070,01,51
2023,50466613,01,51
2023,50466614,01,51
2023,50466615,01,51
2023,50466617,01,51
2023,50466616,01,51
2023,50340470,01,51
2023,50340469,01,51
2023,50311545,01,51
2023,50311547,01,51
2023,50376582,01,51
2023,50463953,01,51
2023,50463954,01,51
2023,50474196,01,51
2023,50480199,01,51
2023,50480200,01,51
2023,50505874,01,51
2023,50505989,01,51
2023,50549590,01,51
2023,50553022,01,51
2023,50566807,01,51
2023,50584293,01,51
2023,50598729,01,51
2023,50598874,01,51
2023,50652637,01,51
2023,50653385,01,51
2023,50653387,01,51
2023,50653386,01,51
2023,50653491,01,51
2023,50796807,01,51
2023,50826061,01,51
2023,50868545,01,51
2023,50869729,01,51
2023,50920949,01,51
2023,50922955,01,51
2023,50922956,01,51
2023,51006341,01,51
2023,51012795,01,51
2023,51016812,01,51
2023,51016813,01,51
2023,51017300,01,51
2023,52481206,01,51
2023,52481212,01,51
2023,52481218,01,51
2023,52481240,01,51
2023,52481220,01,51
2023,52481228,01,51
2023,52481239,01,51
2023,52481205,01,51
2023,52481207,01,51
2023,52481217,01,51
2023,52481229,01,51
2023,52481235,01,51
2023,52481236,01,51
2023,52481241,01,51
2023,52481242,01,51
2023,52481248,01,51
2023,52481252,01,51
2023,52481219,01,51
2023,52481238,01,51
2023,52481208,01,51
2023,52481253,01,51
2023,52481215,01,51
2023,52481227,16,52
2023,52481231,01,51
2023,52481234,01,51
2023,52481243,01,51
2023,52481211,01,51
2023,52481214,01,51
2023,52481226,01,51
2023,52481250,01,51
2023,52481224,01,51
2023,52481210,01,51
2023,52481245,01,51
2023,52481249,01,51
2023,52481213,01,51
2023,52481222,01,51
2023,52481247,01,51
2023,52481221,01,51
2023,52481225,01,51
2023,52481232,01,51
2023,52481233,01,51
2023,52481246,01,51
2023,52494448,01,51
2023,52494458,01,51
2023,52494447,01,51
2023,52494450,01,51
2023,52494449,01,51
2023,52494451,01,51
2023,47986155,01,51
2023,47997295,01,51
2023,48046536,01,51
2023,48046537,01,51
2023,48046539,01,51
2023,48046540,01,51
2023,48064495,01,51
2023,47767161,01,51
2023,47790595,01,51
2023,47804816,01,51
2023,47832449,01,51
2023,47862572,01,51
2023,47919376,01,51
2023,47919377,01,51
2023,47919378,01,51
2023,47919379,01,51
2023,47920715,01,51
2023,48131784,01,51
2023,48131781,01,51
2023,48131782,01,51
2023,48131783,01,51
2023,48131785,01,51
2023,48357097,15,9
2023,48357101,01,51
2023,48357106,01,51
2023,48357099,01,51
2023,48357103,01,51
2023,48357105,01,51
2023,48376403,01,51
2023,48384473,01,51
2023,48404130,01,51
2023,48404131,01,51
2023,48392863,01,51
2023,48143649,01,51
2023,48143650,01,51
2023,48144677,01,51
2023,48144679,01,51
2023,48144680,01,51
2023,48171300,01,51
2023,48231995,01,51
2023,48231996,01,51
2023,48231994,01,51
2023,48576891,01,51
2023,48576893,01,51
2023,49025893,01,51
2023,49909803,01,51
2023,49909804,01,51
2023,49907466,01,51
2023,52479041,01,51
