"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,136662812,135439346,4,,
2020,136662826,135439358,7,1,
2020,136662823,135439358,5,,1
2020,136778073,135579258,6,,
2020,136780121,135579258,7,,
2020,136778103,135582427,4,,
2020,136778126,135582452,6,,
2020,136780182,135579318,7,,
2020,136780191,135582475,7,,
2020,136780190,135582475,4,,
2020,136778145,135582484,7,,
2020,136778160,135582493,4,,
2020,136780222,135582516,1,,
2020,136778203,135579404,7,,
2020,136780264,135579425,7,,
2020,136778220,135582566,7,,
2020,136778266,135579497,7,,
2020,136778281,135582639,4,,
2020,136580831,135341753,7,,
2020,136662512,135439036,4,,
2020,136662617,135439138,7,1,
2020,136662615,135439138,5,,1
2020,136662644,135439160,7,1,
2020,136662716,135439246,7,,
2020,136662729,135439260,2,,
2020,136662771,135439304,4,,
2020,136662835,135439366,4,,
2020,136662508,135439026,7,,
2020,136662528,135439046,5,,
2020,136662530,135439046,7,,
2020,136657985,135439098,7,,
2020,136662611,135439131,4,,
2020,136662737,135439267,4,,
2020,136662741,135439272,5,,
2020,136662742,135439272,7,,
2020,136662681,135439203,5,,
2020,136662683,135439203,7,,
2020,136662789,135439321,7,,
2020,136662787,135439321,4,,
2020,136780193,135582478,1,,
2020,136780204,135579344,7,,
2020,136778208,135579409,7,,
2020,136778225,135582570,1,,
2020,136778230,135582578,7,,
2020,136780293,135579465,7,,
2020,136778260,135579492,6,,
2020,136780314,135582630,6,,
2020,136778283,135579516,7,,
2020,136780422,135579636,4,,
2020,136778389,135579641,6,,
2020,136778407,135582811,7,,
2020,136780502,135582857,5,,1
2020,136780503,135582857,7,1,
2020,136780504,135582857,8,,
2020,136778391,135582773,1,,
2020,136778400,135582787,7,,
2020,136572484,135341735,6,,
2020,136778376,135582760,5,,
2020,136778377,135582760,7,,
2020,136780427,135579645,7,,
2020,136778412,135582820,7,,
2020,136780464,135582820,4,,
2020,136778318,135579560,7,,
2020,136662524,135439043,5,,1
2020,136662525,135439043,7,1,
2020,136662532,135439051,7,,
2020,136662538,135439056,7,,
2020,136662578,135439099,7,,
2020,136662606,135439128,5,,
2020,136662607,135439128,7,,
2020,136662660,135439180,7,1,
2020,136662806,135439342,6,,
2020,136662815,135439349,7,,
2020,136662814,135439349,5,,
2020,136662839,135439370,7,,
2020,136818632,135627303,7,1,
2020,135154993,133786232,7,,
2020,135155032,133791247,6,,
2020,135314196,133961277,7,,
2020,135314206,133961287,7,,
2020,135314209,133961290,7,,
2020,135314234,133959320,1,,
2020,135314248,133959336,6,,
2020,135314298,133961395,8,,
2020,135314296,133961395,4,,
2020,135314297,133961395,7,,
2020,135315850,133959424,7,,
2020,135315852,133959427,4,,
2020,135315967,133961545,7,,
2020,135316008,133961608,7,,
2020,135316023,133961629,8,,
2020,135316022,133961629,4,,
2020,135314542,133959690,7,,
2020,135314562,133959706,5,,1
2020,135316067,133959706,7,1,
2020,135319598,133961770,6,,
2020,135316108,133961774,7,,
2020,135319618,133959773,4,,
2020,135319621,133961797,7,,
2020,135319620,133961797,5,,
2020,135319623,133959779,7,,
2020,135159956,133786388,4,,
2020,135155094,133791321,4,,
2020,135160045,133786504,7,,
2020,135155109,133791338,4,,
2020,135155112,133791341,4,,
2020,135160109,133786581,7,,
2020,135155591,133787667,1,,
2020,135155056,133791279,4,,
2020,135159922,133791312,4,,
2020,135160658,133787219,4,,
2020,135155230,133791477,7,,
2020,135160682,133787247,7,,
2020,135160687,133791497,4,,
2020,135155271,133791535,7,,
2020,135160720,133791542,7,,
2020,135160722,133791545,7,,
2020,135155360,133791643,4,,
2020,135160848,133791679,7,,
2020,135160860,133791698,7,,
2020,135160865,133791710,4,,
2020,135160897,133791758,7,,
2020,135160905,133791766,7,,
2020,135160904,133791766,5,,
2020,135155468,133787516,7,,
2020,135155495,133791797,7,,
2020,135160948,133787559,7,,
2020,135155532,133791838,7,,
2020,135161027,133787667,4,,
2020,135155606,133791935,4,,
2020,135155625,133791949,7,,
2020,135155647,133791974,4,,
2020,135155706,133787798,7,,
2020,135155752,133787848,2,,
2020,135161193,133787861,4,,
2020,135155779,133792134,7,,
2020,135155784,133792137,7,,
2020,135155783,133792137,5,,
2020,135161224,133792162,7,,
2020,135155813,133792174,4,,
2020,135161249,133787931,4,,
2020,135155841,133792205,7,,
2020,135161268,133792205,4,,
2020,135161291,133792234,7,,
2020,135161308,133792255,5,,
2020,135161310,133792255,7,,
2020,135155883,133792267,4,,
2020,135155896,133792281,4,,
2020,135155901,133792288,7,,
2020,135155900,133792288,4,,
2020,135161358,133788044,4,,
2020,135161369,133792312,7,,
2020,135161372,133792320,7,,
2020,135155926,133792327,4,,
2020,135155928,133792327,7,,
2020,135155927,133792327,5,,
2020,135155949,133792353,4,,
2020,135155958,133792361,4,,
2020,135161418,133792361,1,,
2020,135155959,133792361,8,,
2020,135161433,133792378,7,,
2020,135155976,133792384,7,,
2020,135161457,133792420,7,,
2020,135156038,133792464,4,,
2020,135156061,133792495,6,,
2020,135156071,133792502,3,,
2020,135156098,133792539,5,,
2020,135156099,133792539,7,,
2020,135156128,133792573,4,,
2020,135156130,133792573,7,,
2020,135156146,133792587,8,,
2020,135161626,133792619,7,,
2020,135161648,133788378,7,,
2020,135156205,133792659,7,,
2020,135156214,133792666,7,1,
2020,135156221,133792672,7,,
2020,135161686,133792691,7,,
2020,135156243,133788447,6,,
2020,135161707,133788455,4,,
2020,135156258,133792724,5,,1
2020,135156261,133792724,7,1,
2020,135161723,133788480,1,,
2020,135156283,133792753,7,,
2020,135156294,133792765,7,,
2020,135156318,133792790,7,,
2020,135161777,133792802,4,,
2020,135156334,133792810,7,,
2020,135156339,133792818,7,,
2020,135156347,133792830,7,,
2020,135156355,133792844,5,,1
2020,135156356,133792844,7,1,
2020,135161824,133792860,4,,
2020,135161833,133792875,4,,
2020,135156388,133788635,7,,
2020,135156427,133792936,4,,
2020,135156445,133792961,4,,
2020,135156444,133792961,1,,
2020,135156453,133792966,7,,
2020,135156451,133792966,4,,
2020,135156467,133792976,4,,
2020,135161928,133792981,7,,
2020,135161935,133792991,7,,
2020,135156492,133793007,7,,
2020,135156512,133793038,7,1,
2020,135156520,133793046,4,,
2020,135161990,133788784,7,,
2020,135156549,133793083,7,,
2020,135162014,133793083,4,,
2020,135156562,133793102,7,,
2020,135156586,133788866,1,,
2020,135154991,133791193,5,,1
2020,135159835,133791193,7,1,
2020,135155030,133791246,4,,
2020,135155033,133791249,4,,
2020,135159888,133791249,1,,
2020,135155046,133791266,7,,
2020,135160648,133787210,7,,
2020,135160665,133791459,4,,
2020,135160706,133791518,7,,
2020,135160710,133791526,7,,
2020,135160727,133791556,7,,
2020,135155298,133791564,5,,1
2020,135155299,133791564,7,1,
2020,135160769,133791593,7,,
2020,135160784,133791610,7,,
2020,135155392,133791687,7,,
2020,135155124,133791353,7,,
2020,135160166,133791361,7,,
2020,135155152,133791388,5,,
2020,135155153,133791388,7,,
2020,135155170,133791399,6,,
2020,135155178,133791413,4,,
2020,135160556,133787098,7,,
2020,135155185,133791428,4,,
2020,135155189,133791435,7,,
2020,135155461,133791765,7,1,
2020,135155496,133791798,7,,
2020,135160942,133791798,5,,
2020,135160951,133791807,7,,
2020,135155501,133791807,4,,
2020,135160963,133791826,7,,
2020,135155520,133791826,5,,
2020,135160964,133791826,8,,
2020,135155550,133791862,7,,
2020,135155570,133791878,7,,
2020,135155580,133791890,7,,
2020,135161016,133787656,4,,
2020,135155592,133791912,6,,
2020,135161053,133791959,4,,
2020,135161076,133787728,8,,
2020,135161075,133787728,7,,
2020,135161130,133792037,4,,
2020,135161171,133787837,7,,
2020,135155765,133792117,7,,
2020,135161209,133787885,4,,
2020,135155812,133792170,7,,
2020,135155840,133787949,7,,
2020,135161267,133787949,5,,
2020,135155844,133792210,7,,
2020,135161272,133792210,4,,
2020,135155872,133792251,2,,
2020,135155878,133792258,4,,
2020,135155886,133792270,3,,
2020,135161343,133792291,7,,
2020,135161362,133792307,7,,
2020,135161359,133792307,1,,
2020,135155912,133792307,8,,
2020,135161360,133792307,4,,
2020,135155914,133792315,7,,
2020,135155938,133792341,1,,
2020,135161412,133792358,1,,
2020,135161462,133792430,7,,
2020,135156008,133788154,5,,
2020,135156009,133788154,7,,
2020,135156017,133792442,4,,
2020,135161503,133788207,7,,
2020,135156050,133792481,4,,
2020,135156052,133792481,7,,
2020,135156079,133792516,4,,
2020,135156084,133792522,4,,
2020,135156122,133792563,7,,
2020,135161585,133792565,7,,
2020,135156177,133792620,6,,
2020,135161627,133792620,1,,
2020,135156211,133792664,7,,
2020,135161693,133792698,4,,
2020,135156271,133792735,4,,
2020,135161821,133792855,4,,
2020,135156378,133792869,7,,
2020,135156397,133792893,7,,
2020,135156407,133792907,7,,
2020,135156422,133792925,7,,
2020,135156425,133792931,7,,
2020,135156429,133792940,7,,
2020,135156462,133788728,4,,
2020,135156464,133788728,7,,
2020,135156489,133793003,7,,
2020,135161964,133793026,7,,
2020,135156526,133793053,7,,
2020,135156532,133788788,4,,
2020,135156560,133793098,6,,
2020,135155023,133791239,4,,
2020,135159914,133791298,4,,
2020,135159917,133791303,7,,
2020,135159916,133791303,4,,
2020,135160646,133791445,1,,
2020,135155243,133791498,3,,
2020,135160704,133791514,4,,
2020,135155270,133791532,4,,
2020,135155282,133791552,4,,
2020,135155283,133791552,7,,
2020,135155315,133791581,4,,
2020,135160755,133791584,7,,
2020,135160777,133787360,7,,
2020,135160785,133791612,7,,
2020,135160841,133791672,4,,
2020,135160888,133791742,4,,
2020,135155443,133791742,7,,
2020,135160921,133787523,7,,
2020,135160914,133787523,4,,
2020,135155475,133787530,7,,
2020,135160934,133787543,4,,
2020,135160954,133791810,4,,
2020,135155555,133791869,5,,1
2020,135155556,133791869,7,1,
2020,135160993,133787621,4,,
2020,135161021,133791904,7,,
2020,135161024,133787664,4,,
2020,135155594,133791913,2,,
2020,135155599,133791924,6,,
2020,135155633,133791958,4,,
2020,135161060,133791965,7,,
2020,135155645,133791971,7,,
2020,135161083,133791988,7,,
2020,135161098,133792000,7,,
2020,135155674,133792006,7,1,
2020,135161123,133787773,7,,
2020,135155685,133787773,1,,
2020,135155689,133792032,7,,
2020,135161140,133787800,7,,
2020,135161163,133787827,4,,
2020,135161168,133787833,4,,
2020,135155747,133792095,7,,
2020,135155759,133792109,7,,
2020,135155758,133792109,4,,
2020,135161190,133792120,7,,
2020,135161204,133787876,1,,
2020,135161215,133792147,6,,
2020,135161220,133792159,4,,
2020,135155804,133792159,7,1,
2020,135155803,133792159,5,,1
2020,135155820,133792183,7,,
2020,135161275,133792221,4,,
2020,135155857,133792230,4,,
2020,135155871,133792250,7,,
2020,135161319,133792272,4,,
2020,135161338,133792289,7,,
2020,135161349,133792294,4,,
2020,135161426,133792370,4,,
2020,135155988,133792402,7,,
2020,135161451,133792416,4,,
2020,135161460,133788148,7,,
2020,135156020,133792447,4,,
2020,135156021,133792447,7,,
2020,135156027,133792453,4,,
2020,135156144,133792585,7,,
2020,135161634,133792628,5,,
2020,135156187,133792628,7,,
2020,135161646,133792638,7,,
2020,135161656,133788390,7,,
2020,135156229,133792689,7,,
2020,135156235,133792702,5,,
2020,135156237,133792702,7,,
2020,135161712,133792719,1,,
2020,135161721,133788473,7,,
2020,135161735,133788496,4,,
2020,135161745,133788509,4,,
2020,135161763,133788541,7,,
2020,135161762,133788541,4,,
2020,135156333,133788561,7,,
2020,135156367,133792856,5,,
2020,135156368,133792856,7,,
2020,135156373,133792863,7,,
2020,135161843,133788638,4,,
2020,135161870,133788675,4,,
2020,135156421,133792924,4,,
2020,135161887,133792935,4,,
2020,135161904,133792962,7,,
2020,135156487,133793002,7,,
2020,135161954,133793019,4,,
2020,135161961,133793024,7,,
2020,135161970,133793032,7,,
2020,135156521,133793047,7,,
2020,135156525,133793052,7,,
2020,135156593,133793145,7,,
2020,135315887,133961454,7,,
2020,135315912,133961484,7,,
2020,135315927,133961496,6,,
2020,135314394,133959539,7,,
2020,135314407,133961520,7,,
2020,135314431,133961558,7,,
2020,135316020,133959656,6,,
2020,135316024,133961625,7,,
2020,135316049,133959688,4,,
2020,135314273,133961366,4,,
2020,135314307,133959412,7,,
2020,135315861,133961427,7,,
2020,135314337,133961435,7,,
2020,135314427,133961552,7,,
2020,135314425,133961552,5,,
2020,135314461,133961589,5,,
2020,135314462,133961589,7,,
2020,135316010,133961610,7,,
2020,135314521,133961662,3,,
2020,135316040,133961662,7,,
2020,135316051,133961692,4,,
2020,135159832,133791187,1,,
2020,135159882,133791244,4,,
2020,135159892,133786303,7,,
2020,135155047,133786317,4,,
2020,135155070,133791295,7,,
2020,135155252,133791509,7,,
2020,135155288,133791558,7,,
2020,135155322,133791587,3,,
2020,135155344,133791621,7,,
2020,135155356,133791638,7,1,
2020,135155362,133791645,5,,
2020,135155363,133791645,7,,
2020,135160829,133791657,4,,
2020,135155379,133791671,4,,
2020,135160851,133791680,7,,
2020,135160850,133791680,5,,
2020,135155416,133791719,3,,
2020,135160883,133791731,7,,
2020,135160889,133791743,4,,
2020,135155444,133791743,7,,
2020,135155481,133787539,4,,
2020,135155490,133787545,5,,
2020,135160935,133787545,4,,
2020,135155491,133787545,7,,
2020,135155536,133791843,4,,
2020,135160995,133791875,4,,
2020,135161003,133791886,3,,
2020,135161037,133787679,1,,
2020,135155634,133791957,7,,
2020,135155642,133791967,7,,
2020,135161065,133787715,4,,
2020,135155652,133791983,4,,
2020,135155673,133792007,7,,
2020,135161105,133792007,4,,
2020,135155677,133787760,7,,
2020,135161124,133792026,7,,
2020,135155696,133787782,7,,
2020,135161139,133792043,7,,
2020,135161170,133792091,7,,
2020,135315806,133961360,5,,
2020,135314263,133961360,7,,
2020,135155003,133791208,4,,
2020,135159852,133786252,4,,
2020,135155022,133791235,4,,
2020,135155050,133791271,7,,
2020,135161355,133792303,7,,
2020,135155083,133791309,7,,
2020,135159921,133791309,4,,
2020,135155197,133787206,7,,
2020,135160673,133787236,4,,
2020,135155293,133787304,7,,
2020,135155311,133791578,4,,
2020,135155328,133787356,7,,
2020,135160786,133791615,1,,
2020,135155401,133791699,4,,
2020,135155421,133791723,7,,
2020,135155422,133791723,8,,
2020,135155420,133791723,4,,
2020,135155494,133791796,7,,
2020,135155507,133791813,4,,
2020,135155544,133791854,4,,
2020,135161008,133791894,3,,
2020,135155585,133791901,7,,
2020,135161047,133791947,4,,
2020,135155623,133791947,7,,
2020,135161061,133787710,7,1,
2020,135155640,133787710,5,,1
2020,135161137,133792041,7,,
2020,135155708,133792047,4,,
2020,135155710,133792047,7,,
2020,135161144,133787802,4,,
2020,135155739,133787834,4,,
2020,135155770,133792125,4,,
2020,135161203,133792132,4,,
2020,135155827,133792193,7,,
2020,135161281,133792224,4,,
2020,135155882,133792266,7,,
2020,135161340,133788033,5,,1
2020,135161342,133788033,7,1,
2020,135161363,133792308,7,,
2020,135161429,133792374,7,,
2020,135156005,133792431,7,,
2020,135156024,133792450,4,,
2020,135161500,133792470,4,,
2020,135161507,133792480,7,,
2020,135156055,133792484,7,,
2020,135156085,133788255,4,,
2020,135161552,133788262,7,,
2020,135156115,133792555,7,,
2020,135156135,133792577,7,,
2020,135156191,133792632,7,,
2020,135156202,133792654,7,,
2020,135156201,133792654,5,,
2020,135161711,133788465,7,,
2020,135156260,133792723,7,,
2020,135161775,133792800,7,,
2020,135156344,133792822,7,,
2020,135161803,133792839,7,,
2020,135156362,133788603,6,,
2020,135161860,133792904,4,,
2020,135161895,133788696,7,,
2020,135156496,133793012,8,,
2020,135156535,133793064,7,,
2020,135162002,133788795,7,,
2020,135156543,133793074,4,,
2020,135156547,133788808,7,,
2020,135156582,133793128,4,,
2020,135156594,133793144,7,,
2020,135156609,133793160,4,,
2020,135155775,133792129,4,,
2020,135155781,133792135,7,,
2020,135155794,133787895,7,,
2020,135155842,133792206,3,,
2020,135155852,133792215,7,,
2020,135161293,133792237,7,,
2020,135161300,133792242,7,,
2020,135161367,133792310,1,,
2020,135161390,133788074,4,,
2020,135155973,133792383,6,,
2020,135156000,133792424,4,,
2020,135156013,133788157,4,,
2020,135156018,133792443,7,,
2020,135156030,133792456,8,,
2020,135161543,133792514,7,,
2020,135161542,133792514,4,,
2020,135161571,133792546,7,,
2020,135156108,133788297,7,,
2020,135161591,133788316,4,,
2020,135156143,133792584,7,,
2020,135161605,133788329,7,,
2020,135161604,133788329,5,,
2020,135156161,133792606,7,,
2020,135161620,133792606,5,,
2020,135156165,133792611,1,,
2020,135156173,133792616,4,,
2020,135161650,133792645,4,,
2020,135161681,133792682,4,,
2020,135156241,133792704,6,,
2020,135156245,133788453,7,,
2020,135156248,133792713,7,1,
2020,135156263,133792726,7,,
2020,135156272,133792736,7,,
2020,135161749,133792767,1,,
2020,135156327,133792803,4,,
2020,135161805,133788590,6,,
2020,135161808,133792846,7,,
2020,135161823,133788611,4,,
2020,135156375,133792866,7,,
2020,135156387,133792883,4,,
2020,135156390,133792887,4,,
2020,135156417,133792920,7,,
2020,135161902,133792958,7,,
2020,135156469,133792977,4,,
2020,135161941,133788744,7,,
2020,135156498,133793016,4,,
2020,135156499,133793016,7,,
2020,135156513,133793039,4,,
2020,135162035,133788834,7,,
2020,135156574,133793115,7,,
2020,135162048,133793129,4,,
2020,135156585,133793135,1,,
2020,135156618,133793168,4,,
2020,135315997,133961592,4,,
2020,135314435,133959591,7,1,
2020,135315798,133961351,6,,
2020,135314306,133961407,7,,
2020,135315884,133961452,7,,
2020,135314466,133961594,4,,
2020,135314465,133961594,1,,
2020,135314504,133961630,7,,
2020,135319579,133961739,7,,
2020,135319610,133961783,7,,
2020,135159821,133791175,4,,
2020,135155258,133791513,7,,
2020,135155295,133787306,7,1,
2020,135161769,133792796,7,,
2020,135155017,133791230,7,,
2020,135155039,133791256,7,,
2020,135155059,133791284,7,1,
2020,135155071,133791296,4,,
2020,135155245,133787263,7,,
2020,135155314,133787333,7,,
2020,135155374,133791662,4,,
2020,135155397,133791693,7,,
2020,135155404,133791705,5,,
2020,135155406,133791705,7,,
2020,135160877,133787472,7,,
2020,135160919,133791777,7,,
2020,135155485,133791787,7,,
2020,135160939,133787546,7,,
2020,135160938,133787546,4,,
2020,135155509,133787567,4,,
2020,135155514,133791819,4,,
2020,135155525,133787579,4,,
2020,135161006,133791889,4,,
2020,135161015,133787654,4,,
2020,135155595,133791915,1,,
2020,135155600,133791927,4,,
2020,135155631,133791954,7,,
2020,135161081,133791986,7,,
2020,135161092,133787745,1,,
2020,135161093,133787745,7,,
2020,135155704,133792042,7,,
2020,135161141,133792049,7,,
2020,135161146,133792058,1,,
2020,135155771,133787865,7,,
2020,135155797,133792153,7,,
2020,135161229,133787910,7,,
