"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,136662668,9,0,,153551148
2020,136662668,25,400,,153551150
2020,136662797,3,1000,30-AUG-20,153551332
2020,136662798,3,1000,,153551333
2020,136662646,16,1,,153551118
2020,136662713,10,,,153551217
2020,136662762,17,3500,,153551287
2020,136657991,58,300,26-AUG-20,153545584
2020,136662768,9,0,,153545586
2020,136662768,3,8000,,153551297
2020,136662768,25,30,,153551293
2020,136662768,51,0,,153551294
2020,136662768,63,610,,153545587
2020,136662768,61,4000,,153551296
2020,136662768,58,300,,153551292
2020,136657991,3,8000,26-AUG-20,153545585
2020,136662773,3,1,,153551302
2020,136662843,63,40,,153551394
2020,136662843,6,190,,153551395
2020,136662747,54,825,,153551262
2020,136662747,7,300,,153551264
2020,136662747,16,350,,153551263
2020,136662747,26,300,,153551266
2020,136662747,62,1000,,153551268
2020,136662747,38,1000,,153545582
2020,136662747,36,1375,,153551267
2020,136662832,3,1000,,153551380
2020,136662845,63,3,,153551401
2020,136780121,6,120,,153660527
2020,136778073,10,,,153660525
2020,136778103,42,100,,153660549
2020,136778126,10,,,153660577
2020,136780182,63,1,,153655798
2020,136780190,38,2250,,153660595
2020,136780190,3,2000,,153655805
2020,136780191,63,60,,153655806
2020,136778145,51,0,,153660600
2020,136778160,3,500,,153660611
2020,136778203,63,1,,153660648
2020,136780264,20,5800,,153655883
2020,136778220,2,20,,153660668
2020,136778220,16,5,,153655888
2020,136778266,52,0,,153660718
2020,136778281,16,200,,153660732
2020,136778281,42,500,,153655943
2020,136778281,61,200,,153660733
2020,136778406,3,15000,,153660861
2020,136778080,6,2625,,153655744
2020,136780131,25,180,,153655752
2020,136778101,10,,,153655762
2020,136780150,10,,,153655770
2020,136780174,10,,,153660575
2020,136780184,9,0,,153660587
2020,136780188,10,,,153660593
2020,136778180,13,344,,153660627
2020,136778184,16,500,,153655852
2020,136780248,63,2,,153660650
2020,136778212,10,,,153660654
2020,136778251,47,0,,153660700
2020,136778282,3,5000,20-SEP-20,153655944
2020,136778284,3,5000,,153660736
2020,136662590,3,7200,,153551045
2020,136662586,31,100,,153551042
2020,136662587,10,,,153545575
2020,136662586,3,100,,153551041
2020,136662588,38,1,,153551043
2020,136662596,20,30,,153551053
2020,136662634,52,0,,153551104
2020,136662561,13,400,,153551011
2020,136662583,19,2200,,153551036
2020,136662703,31,1000,,153551199
2020,136662704,63,1000,,153551200
2020,136662539,61,500,,153550979
2020,136662612,63,50,,153551074
2020,136662614,36,700,,153551076
2020,136662624,51,0,01-FEB-21,153551087
2020,136662625,51,0,,153551088
2020,136662665,26,125,,153551144
2020,136662690,61,100,,153551180
2020,136662695,6,350,,153551185
2020,136662723,42,100,,153551234
2020,136662761,61,40,,153551286
2020,136662761,19,307,,153551285
2020,136662761,20,600,,153551284
2020,136778387,52,0,,153660841
2020,136780439,52,0,,153656060
2020,136662555,63,1,,153551004
2020,136662569,3,10000,,153551021
2020,136662568,3,10000,10-OCT-20,153551020
2020,136662574,29,615,,153551026
2020,136662575,10,,,153551028
2020,136662574,3,101,,153551027
2020,136662613,3,1,,153551075
2020,136662645,3,3500,,153551117
2020,136662645,30,300,,153551116
2020,136662685,7,14000,,153551169
2020,136662680,51,0,15-DEC-20,153551166
2020,136662685,25,80,,153551173
2020,136662685,47,0,,153551167
2020,136662685,51,0,,153551174
2020,136657993,36,100,,153545590
2020,136780338,63,1,,153655963
2020,136662716,20,1000,,153551223
2020,136662716,6,10,,153551220
2020,136662716,9,0,,153551221
2020,136662716,38,200,,153551222
2020,136662716,10,1,,153551218
2020,136662716,16,60,,153551226
2020,136662716,19,50,,153551216
2020,136662716,51,0,,153545580
2020,136662716,25,300,,153551224
2020,136662729,29,1,,153551240
2020,136662771,29,1,,153551300
2020,136662835,29,602,,153551383
2020,136581089,10,,,153449245
2020,136778460,6,80,,153660915
2020,136778461,63,1,,153660916
2020,136778463,52,0,,153660918
2020,136780133,63,66,,153660538
2020,136778125,10,,,153655791
2020,136778125,3,1,,153655792
2020,136778130,19,637,,153660585
2020,136778198,52,0,,153660643
2020,136780256,51,0,,153660660
2020,136778214,51,0,20-DEC-20,153660656
2020,136778214,63,30,20-DEC-20,153660657
2020,136778214,25,15,20-DEC-20,153660655
2020,136780256,25,15,,153655870
2020,136780256,63,30,,153655871
2020,136780263,16,19,,153655881
2020,136780263,61,17,,153655882
2020,136778229,3,1,,153655897
2020,136780295,63,1,,153655917
2020,136780302,61,1100,,153655923
2020,136780312,38,3000,,153655931
2020,136780323,20,723,,153655945
2020,136780421,3,300,,153656045
2020,136778415,20,441,,153660869
2020,136780479,42,25,,153656099
2020,136580904,20,1068,,153448999
2020,136580917,3,1,,153449012
2020,136580952,61,200,,153449060
2020,136572631,3,1000,,153449350
2020,136580890,52,0,,153448989
2020,136581060,52,0,,153449209
2020,127655398,20,250,,142022081
2020,127652523,20,250,03-APR-20,142022079
2020,127652523,25,65,03-APR-20,142026535
2020,127655422,16,10000,,142022108
2020,127655398,25,65,,142026538
2020,127652523,9,0,03-APR-20,142026533
2020,127655398,9,0,,142026537
2020,127655398,51,0,,142026536
2020,127652523,51,0,03-APR-20,142026532
2020,127652536,16,16000,,142022110
2020,127655550,3,1000,,142026746
2020,127655549,3,1000,14-APR-20,142022282
2020,127655562,54,150,,142026759
2020,127655562,4,343,,142026760
2020,127655562,36,340,,142022293
2020,127655561,34,50,,142022292
2020,127655574,20,165,,142022311
2020,127655619,16,10,,142027379
2020,127652752,61,800,,142026845
2020,127655647,17,125,22-APR-20,142027411
2020,127652766,20,40,,142027415
2020,127652766,17,405,,142026859
2020,127655672,3,1200,,142027443
2020,127655708,16,3000,,142027489
2020,127652838,57,300,,142026957
2020,127655741,20,815,,142027528
2020,127655381,61,550,,142022061
2020,127655381,17,420,,142022062
2020,127655440,38,169,,142022129
2020,127652554,51,0,,142022134
2020,127652554,9,0,,142022135
2020,127652554,16,1,,142022137
2020,127652554,20,11,,142022138
2020,127652554,61,650,,142022136
2020,127652554,25,25,,142026580
2020,127655467,3,500,,142022176
2020,127655486,29,400,,142022198
2020,127652627,3,1000,,142022220
2020,127655534,3,500,,142022263
2020,127652684,47,0,,142026749
2020,127655577,3,200,,142026788
2020,127652738,61,100,,142027364
2020,127655626,7,1,,142027386
2020,127655646,3,1000,23-APR-20,142027410
2020,127655648,3,1000,,142027413
2020,127652783,34,10000,,142027427
2020,127652806,3,1100,,142027450
2020,127655699,20,175,,142027479
2020,127652852,10,,,142026969
2020,127652870,63,30,,142026993
2020,127652874,63,400,,142026996
2020,127652876,51,0,,142027000
2020,127652512,19,2400,,142026513
2020,127655432,22,0,,142022120
2020,127655432,25,5,,142022123
2020,127655432,9,0,,142026566
2020,127655432,51,0,,142026564
2020,127655499,29,140,,142026686
2020,127655508,61,200,,142022228
2020,127655505,30,100,,142026696
2020,127655508,16,1,,142026697
2020,127655522,38,1,,142022244
2020,127652667,63,215,,142026731
2020,127652667,6,100,,142026729
2020,127655547,57,200,,142022280
2020,127652690,29,300,,142026757
2020,127655568,20,99,,142022295
2020,127652702,3,200,,142022305
2020,127652805,20,20,,142026902
2020,127655706,26,200,,142027487
2020,127655723,29,100,,142027507
2020,127655736,63,3000,,142026984
2020,127652886,16,4200,,142027014
2020,127655378,8,36,,142026498
2020,127652507,61,20,,142022067
2020,127655389,19,389,01-APR-20,142026515
2020,127652514,19,389,,142026518
2020,127655403,3,3000,,142022088
2020,127655402,3,3000,08-APR-20,142022085
2020,127655411,3,300,,142022095
2020,127652544,16,1,,142026567
2020,127652581,38,1050,,142022156
2020,127652593,63,0,,142022167
2020,127652593,51,0,,142026639
2020,127652593,25,1,,142022164
2020,127652593,20,60,,142022163
2020,127652593,9,0,,142026641
2020,127652613,29,30,,142022196
2020,127655496,3,5000,,142026684
2020,127652633,50,28,,142022224
2020,127652677,19,18,,142026740
2020,127655580,3,1000,18-APR-20,142022313
2020,127655581,3,1000,,142022314
2020,127655604,50,21,,142027352
2020,127652759,20,150,,142026854
2020,127652792,30,250,,142027432
2020,127655663,16,5,,142027433
2020,127652794,16,5,24-APR-20,142026886
2020,127652801,6,20,25-APR-20,142026895
2020,127655671,6,20,,142026897
2020,127655729,54,80,,142026976
2020,127655367,57,41600,,142022046
2020,127655407,20,375,,142026549
2020,127652534,17,80,,142026557
2020,127652534,20,15,,142026556
2020,127652534,47,0,,142022106
2020,127652591,19,286,07-APR-20,142022166
2020,127655465,19,286,,142022168
2020,127652606,29,200,,142026666
2020,127652631,3,400,,142026694
2020,127652641,20,1300,,142022233
2020,127655511,29,200,,142026703
2020,127652641,25,250,,142026704
2020,127652641,17,1600,,142022234
2020,127655530,9,0,,142026721
2020,127655530,51,0,,142022251
2020,127655530,25,25,,142022253
2020,127655530,20,90,,142026723
2020,127655530,22,0,,142026722
2020,127652691,50,22,,142026758
2020,127655567,2,200,,142022294
2020,127655565,31,500,,142026763
2020,127652726,29,200,,142027348
2020,127655605,26,700,,142027353
2020,127655605,16,50,,142026821
2020,127652742,3,1000,,142027377
2020,127655617,3,1000,19-APR-20,142026833
2020,127652755,16,20,,142026847
2020,127652760,54,100,,142027402
2020,127655707,3,1000,,142027488
2020,136572462,20,400,,153444751
2020,129353540,19,48,,144169281
2020,129353548,3,10000,,144169288
2020,129353547,3,10000,14-MAY-20,144169287
2020,129353565,19,4798,,144169304
2020,129353588,29,140,,144169334
2020,129358531,10,,,144167123
2020,129358920,19,60,,144170161
2020,129354207,16,100,,144172663
2020,129354204,9,0,19-JUN-20,144170165
2020,129354207,63,10,,144170179
2020,129354207,25,350,,144170178
2020,129354204,61,150,16-JUN-20,144170166
2020,129354207,3,1,,144170176
2020,129354207,9,0,,144170172
2020,129354207,6,50,,144170168
2020,129354204,51,0,16-JUN-20,144170164
2020,129354207,61,150,,144170174
2020,129354207,51,0,,144170169
2020,129354234,3,130,,144170207
2020,129354242,29,200,,144170217
2020,129354252,61,1400,,144172702
2020,129358957,21,784,,144170248
2020,129354383,29,200,,144170419
2020,129359021,26,150,,144170430
2020,129359035,25,35,,144172815
2020,129359035,7,550,,144172814
2020,129359050,29,50,,144172833
2020,129354425,29,250,,144170479
2020,129354444,29,150,,144170506
2020,129359062,51,0,,144170510
2020,129354446,3,100,30-JUN-20,144170507
2020,129359062,3,100,,144170511
2020,129354446,25,20,27-JUN-20,144170509
2020,129359062,25,20,,144172850
2020,129354465,3,12000,,144170534
2020,129359072,3,12000,28-JUN-20,144170531
2020,129354491,3,2000,29-JUN-20,144170574
2020,129354493,3,2000,,144170576
2020,129359113,3,500,,144170613
2020,129354523,16,1500,,144172922
2020,129354528,20,10,,144170636
2020,129354536,20,433,,144170643
2020,129358954,20,100,,144172704
2020,129358964,36,800,,144172721
2020,129358964,16,2600,,144172720
2020,129354304,9,0,,144170300
2020,129354304,22,0,,144170301
2020,129354304,20,50,,144170302
2020,129354304,25,100,,144170303
2020,129354304,47,0,,144170299
2020,129354326,19,320,,144170330
2020,129354324,19,320,21-JUN-20,144170327
2020,129354336,61,900,,144172753
2020,129354375,24,3500,,144170405
2020,129354392,25,50,,144170435
2020,129354392,7,1000,,144172796
2020,129354392,63,10,,144170436
2020,129354392,61,600,,144170432
2020,129359037,63,10,,144170458
2020,129354471,3,4000,,144170541
2020,129359077,19,1450,,144170544
2020,129359086,3,250,,144172888
2020,129359094,3,250,,144172892
2020,129359118,29,400,,144170620
2020,129358432,16,3000,,144166998
2020,129358431,16,3000,,144166997
2020,129353467,25,10,,144167015
2020,129353467,20,160,,144167014
2020,129353475,36,500,,144169210
2020,129353513,3,2000,,144169251
2020,129353512,3,2000,10-MAY-20,144169250
2020,129358487,3,1000,,144167070
2020,129358498,3,500,,144167090
2020,129353555,3,400,,144169293
2020,129353570,3,5000,22-MAY-20,144169309
2020,129358520,3,5000,,144167110
2020,129358520,61,100,,144169310
2020,129358790,16,8000,,144172466
2020,129354005,3,5000,25-JUN-20,144172484
2020,129358800,3,5000,,144169885
2020,129358807,19,100,,144172491
2020,129354023,3,300,,144169912
2020,129358823,16,400,,144169926
2020,129354046,26,250,,144172522
2020,129358831,61,1000,,144172521
2020,129358831,3,1000,,144169942
2020,129358894,19,134,,144172620
2020,129358893,19,134,12-JUN-20,144172619
2020,129354162,20,600,,144170113
2020,129354187,29,400,,144170144
2020,129354198,61,480,,144172655
2020,129354201,3,40,,144170162
2020,129354209,33,1000,,144170181
2020,129358931,33,800,,144172673
2020,129358946,3,600,,144170212
2020,129358948,7,300,,144170214
2020,129358948,26,30,,144170213
2020,129358971,19,2400,,144172728
2020,129358972,3,4200,,144170284
2020,129358982,30,75,,144170314
2020,129354322,38,100,,144170322
2020,129358987,3,400,,144170342
2020,129358988,16,100,,144172750
2020,129354341,3,1500,,144170349
2020,129358997,29,301,,144172759
2020,129354354,17,400,,144170372
2020,129359013,29,200,,144172784
2020,129354396,20,2000,,144170440
2020,129354404,20,693,,144170447
2020,129354417,17,3300,,144172824
2020,129354417,63,112,,144172825
2020,129354417,6,230,,144170463
2020,129353999,7,3600,,144169878
2020,129354014,20,200,,144169896
2020,129354017,19,238,,144172490
2020,129358803,19,238,03-JUN-20,144172487
2020,129354051,4,80,,144172528
2020,129354050,4,80,05-JUN-20,144172527
2020,129354139,19,60,11-JUN-20,144170075
2020,129354140,19,60,,144172608
2020,129354417,26,348,,144172822
2020,129359040,29,25,,144170461
2020,129354418,7,400,,144170465
2020,129354418,8,8,,144172823
2020,129354418,51,0,,144170462
2020,129354415,26,200,,144170460
2020,129354418,26,20,,144172821
2020,129354418,25,30,,144170466
2020,129354430,19,45,,144170486
2020,129354456,3,10000,29-JUN-20,144172854
2020,129359068,3,10000,,144170525
2020,129354480,25,45,,144170550
2020,129354480,9,0,,144172873
2020,129354480,51,0,,144172872
2020,129359079,37,300,,144170552
2020,129354505,19,5,,144170598
2020,129354513,22,0,,144170607
2020,129359124,51,0,,144172932
2020,129354537,51,0,,144170644
2020,129354546,16,5500,,144170655
2020,129354543,31,800,,144170651
2020,129358366,16,15,,144166909
2020,129353392,61,300,,144169113
2020,129353420,20,607,,144169145
2020,129353452,16,12200,,144169188
2020,129353478,26,200,,144169213
2020,129353506,54,500,,144169245
2020,129358488,3,1,,144167071
2020,129353538,19,20,,144169279
2020,129353537,19,20,11-MAY-20,144167085
2020,129353550,24,600,,144169289
2020,129358499,29,300,,144167091
2020,129353564,3,300,,144169303
2020,129353564,29,900,,144167100
2020,129358533,30,400,,144167126
2020,129353611,17,200,,144169366
2020,129353611,63,150,,144169367
2020,129353620,3,290,,144167148
2020,129353629,20,22,,144169394
2020,129353725,19,20,,144169504
2020,129358646,51,0,,144167279
2020,129358663,20,500,,144167304
2020,129358682,63,100,,144167324
2020,129358682,26,400,,144167323
2020,129353874,3,1000,,144169714
2020,129353891,13,300,,144169734
2020,129353964,23,30,,144172446
2020,129353964,20,200,,144169838
2020,129353972,3,2000,,144172461
2020,129358786,3,2000,23-JUN-20,144172460
2020,129354028,26,500,,144172499
2020,129358813,29,50,,144169914
2020,129354031,61,100,,144169921
2020,129354038,38,100,,144169927
2020,129354053,38,200,,144169953
2020,129354052,3,500,,144169950
2020,129354068,29,50,,144169975
2020,129354069,17,700,,144169976
2020,129354075,61,900,,144169984
2020,129358855,3,100,,144170007
2020,129354466,19,101,,144170535
2020,129354463,19,101,28-JUN-20,144172862
2020,129359099,17,25,,144172897
2020,129359107,10,2,,144172903
2020,129354514,19,599,,144170608
2020,129354514,20,599,,144170609
2020,129354520,23,200,,144170612
2020,129354520,8,500,,144172914
2020,129359116,61,800,,144172919
2020,129354519,47,0,27-JUN-20,144170617
2020,129359117,25,50,,144172921
2020,129359117,7,300,,144172920
2020,129359117,47,0,,144172918
2020,129354519,7,300,27-JUN-20,144170618
2020,129354519,25,50,27-JUN-20,144170619
2020,129354521,10,90,,144170621
2020,129354530,33,750,,144170637
2020,129354531,3,620,,144170639
2020,129359126,61,100,,144172934
2020,129359125,19,182,,144172933
2020,129354535,19,105,,144172935
2020,129354541,17,500,,144170649
2020,129354540,3,3000,,144170648
2020,129354540,13,1100,,144170647
2020,129359130,16,300,,144170653
2020,129358871,19,369,,144172591
2020,129354141,19,90,,144170077
2020,129354175,19,150,,144172643
2020,129354192,20,10,,144170149
2020,129358924,31,1200,,144172668
2020,129358924,63,300,,144172670
2020,129358924,16,2000,,144172667
2020,129358942,29,1050,,144172685
2020,129358942,16,25,,144172687
2020,129358942,3,100,,144172690
2020,129354249,29,400,,144170223
2020,129358960,26,700,,144172710
2020,129358960,63,25,,144172712
2020,129354278,16,5,,144170262
2020,129354278,63,20,,144170265
2020,129354278,7,500,,144170264
2020,129354278,8,100,,144170263
2020,129354285,35,1000,,144172723
2020,129354286,10,,,144170270
2020,129354286,20,379,,144170271
2020,129354295,29,500,,144170282
2020,129354313,19,120,,144170311
2020,129358980,19,120,20-JUN-20,144172739
2020,129359012,10,,,144170399
2020,129359026,61,1200,,144172804
2020,129359041,30,200,,144172820
2020,129354424,61,500,,144172832
2020,129354424,16,1,,144170478
2020,129354438,30,100,,144172844
2020,129354451,7,180,,144170518
2020,129354451,17,200,,144170517
2020,129354451,20,530,,144170515
2020,129359073,36,220,,144172863
2020,129359073,16,30,,144170533
2020,129359073,20,3,,144170537
2020,129359073,7,20,,144172864
2020,129359073,25,10,,144172865
2020,129354497,29,100,,144170580
2020,129354539,38,151,,144172937
2020,129354179,19,385,,144170135
2020,129354178,19,385,13-JUN-20,144170134
2020,129358915,63,400,,144170153
2020,129354193,63,400,14-JUN-20,144170151
2020,129354212,50,64,,144170183
2020,129358945,3,354,,144170208
2020,129354251,19,55,,144170229
